speciesKey,longitude,latitude
2974564,-112.851361,32.338942
2974564,-113.546986,28.889033
2974564,-115.802509,33.657003
2974564,-115.32388,31.276507
2974564,-115.187305,31.389373
2974564,-110.298714,24.189755
2974564,-114.170978,29.623089
2974564,-116.020858,32.637043
2974564,-116.024144,32.639061
2974564,-116.025557,32.642628
2974564,-116.072656,32.67287
2974564,-112.721358,32.068036
2974564,-116.319681,33.123922
2974564,-115.326203,33.624908
2974564,-112.814103,31.937337
2974564,-115.802,33.67938
2974564,-116.389075,33.137792
2974564,-114.91652,33.628595
2974564,-110.646306,29.249841
2974564,-110.592365,29.307138
2974564,-111.621407,33.479665
2974564,-111.424307,33.393143
2974564,-115.800575,33.681191
2974564,-115.971389,33.589971
2974564,-111.136166,32.317863
2974564,-111.14685,32.231306
2974564,-114.910989,33.626396
2974564,-115.254297,33.087455
2974564,-114.932789,33.657527
2974564,-114.087407,33.681638
2974564,-110.740764,29.470332
2974564,-111.422991,33.399124
2974564,-115.801671,33.678956
2974564,-111.419959,33.405954
2974564,-110.622447,29.267333
2974564,-111.161967,32.247354
2974564,-112.075294,33.349398
2974564,-110.622447,29.267333
2974564,-110.147214,29.742882
2974564,-113.551536,28.972008
2974564,-115.84004,33.499803
2974564,-114.669731,30.499486
2974564,-115.255975,31.299114
2974564,-114.720939,30.890233
2974564,-111.498342,33.357876
2974564,-115.38432,33.223229
2974564,-112.508088,33.569982
2974564,-114.754988,34.085542
2974564,-113.545897,28.888383
2974564,-115.060119,31.426333
2974564,-115.334128,33.181101
2974564,-113.546258,28.905622
2974564,-115.396811,33.21946
2974564,-113.559385,29.056386
2974564,-113.730771,32.732504
2974564,-116.194488,33.188495
2974564,-115.384116,33.223381
2974564,-116.301368,33.132126
2974564,-115.239422,33.103704
2974564,-116.26431,33.15805
2974564,-116.425989,33.277739
2974564,-115.516758,33.641461
2974564,-115.153617,31.401414
2974564,-114.5137,32.907858
2974564,-112.503457,33.564552
2974564,-115.186394,31.405261
2974564,-115.938503,32.722711
2974564,-115.190011,31.373639
2974564,-112.498964,33.588023
2974564,-114.642926,34.246828
2974564,-114.643221,34.247738
2974564,-115.415153,31.299942
2974564,-115.133483,31.406833
2974564,-115.793213,33.67228
2974564,-115.801848,33.689646
2974564,-111.536829,32.995576
2974564,-116.427013,33.277867
2974564,-111.852269,33.652319
2974564,-115.168818,33.424774
2974564,-115.342536,31.240578
2974564,-114.980679,33.391155
2974564,-116.384353,33.13892
2974564,-115.74661,33.660151
2974564,-115.938504,32.72194
2974564,-114.749514,32.786472
2974564,-112.801828,31.954945
2974564,-115.9775832,33.585995
2974564,-115.54321,33.6855
2974564,-114.224,34.32
2974564,-115.9085816,33.5819955
2974564,-115.1654,33.4133
2974564,-114.097609,33.360797
2974564,-114.097609,33.360797
2974564,-112.713034,32.064956
2974564,-111.098985,32.221672
2974564,-111.771056,33.090171
2974564,-111.805,33.598333
2974564,-116.406625,33.25837
2974564,-112.340524,33.907409
2974564,-111.415217,33.393339
2974564,-111.421913,33.393297
2974564,-116.869567,32.78578
2974564,-112.000733,33.3601
2974564,-115.904945,33.581813
2974564,-116.433454,33.280477
2974564,-114.117447,33.524678
2974564,-111.768611,33.596389
2974564,-111.648414,33.540292
2974564,-114.527847,34.13783
2974564,-115.921945,33.578105
2974564,-111.364808,33.388717
2974564,-112.160775,33.313942
2974564,-111.969978,33.27717
2974564,-111.942162,33.442138
2974564,-116.388581,33.223947
2974564,-112.514066,32.782646
2974564,-113.953416,32.488154
2974564,-113.971744,32.469331
2974564,-112.627778,32.941164
2974564,-113.732388,33.777268
2974564,-115.791853,32.152187
2974564,-112.160758,33.31353
2974564,-116.292092,33.136958
2974564,-112.502764,33.584354
2974564,-110.948595,29.074206
2974564,-112.800782,32.65763
2974564,-113.304276,33.595023
2974564,-113.302644,33.602585
2974564,-111.657992,33.190171
2974564,-112.635198,32.561279999999996
2974564,-116.408878,33.217
2974564,-115.4431,31.340272
2974564,-116.410653,33.215581
2974564,-112.515507,32.811645
2974564,-112.503478,33.563631
2974564,-112.532288,33.492572
2974564,-112.800794,32.65757
2974564,-116.389508,33.222503
2974564,-111.621106,33.481121
2974564,-115.441125,31.335169
2974564,-114.345926,32.665045
2974564,-112.469632,32.822951
2974564,-112.607343,32.919147
2974564,-113.93687,32.425778
2974564,-113.964645,32.444087
2974564,-114.721008,32.815642
2974564,-114.753244,32.841081
2974564,-114.770141,32.833444
2974564,-115.992569,33.632861
2974564,-112.778582,32.648694
2974564,-115.747658,33.70622
2974564,-116.228737,33.214912
2974564,-111.169303,32.25415
2974564,-114.771913,32.74078
2974564,-112.074067,33.329333
2974564,-113.613093,32.52268
2974564,-111.135774,32.315906
2974564,-112.110297,33.320213
2974564,-116.365111,33.217523
2974564,-114.76384,32.781208
2974564,-115.90677,33.583198
2974564,-112.80617,32.738478
2974564,-115.905818,33.584753
2974564,-116.233985,33.041972
2974564,-116.388927,33.221656
2974564,-114.021901,32.638342
2974564,-113.645267,33.614815
2974564,-115.90707,33.581318
2974564,-115.90736,33.582358
2974564,-115.746978,33.709033
2974564,-111.144736,32.216976
2974564,-115.017342,33.016139
2974564,-112.907317,33.747078
2974564,-112.823425,31.936009
2974564,-115.905918,33.581417
2974564,-116.11888,33.054061
2974564,-111.568524,33.442197
2974564,-115.74668,33.705387
2974564,-112.839414,33.796936
2974564,-116.007422,33.611313
2974564,-111.674078,33.515514
2974564,-116.425059,33.27544
2974564,-111.816977,33.628306
2974564,-115.027014,33.394368
2974564,-114.661064,30.471852
2974564,-112.462599,32.858554
2974564,-112.503539,33.563719
2974564,-109.448172,23.43605
2974564,-114.998594,33.370951
2974564,-115.907261,33.5827
2974564,-115.921772,33.581531
2974564,-114.986219,33.374912
2974564,-111.842342,33.643538
2974564,-115.913548,33.579747
2974564,-115.918033,33.57797
2974564,-115.915922,33.578555
2974564,-115.90186,33.579842
2974564,-115.905964,33.583614
2974564,-114.823211,33.289256
2974564,-115.177704,33.425874
2974564,-114.991103,33.377369
2974564,-114.776492,32.82586
2974564,-115.155074,33.418682
2974564,-115.922025,33.5782
2974564,-115.9271,33.587003
2974564,-114.963994,33.340726
2974564,-112.038137,33.324105
2974564,-114.77675,33.28722
2974564,-116.315525,33.109139
2974564,-116.312119,33.130791
2974564,-116.312175,33.130814
2974564,-110.974624,32.382643
2974564,-116.388597,33.137872
2974564,-116.405946,33.258007
2974564,-114.761605,30.885563
2974564,-114.495308,32.891758
2974564,-111.463566,33.413357
2974564,-112.499122,33.587069
2974564,-116.374612,33.240539
2974564,-115.916031,33.658796
2974564,-116.199072,33.200877
2974564,-112.530913,33.494233
2974564,-112.494963,33.491028
2974564,-112.509821,33.58785
2974564,-112.559772,33.483023
2974564,-111.129529,32.201213
2974564,-114.221558,33.24852
2974564,-116.255,33.1643
2974564,-116.204413,33.178753
2974564,-112.827591,33.857824
2974564,-116.269807,33.155482
2974564,-112.856074,33.775874
2974564,-112.933824,27.305263
2974564,-112.444956,33.337777
2974564,-112.928805,33.643522
2974564,-114.494737,32.891587
2974564,-110.077011,24.203547
2974564,-111.166615,32.296736
2974564,-116.300372,33.131914
2974564,-112.635886,33.258483
2974564,-114.844628,33.113372
2974564,-112.519125,33.585078
2974564,-111.859495,33.649236
2974564,-114.7838,33.1757
2974564,-116.23993,32.919646
2974564,-115.894088,32.669825
2974564,-115.906608,32.676395
2974564,-116.369358,33.178542
2974564,-114.85679,33.10729
2974564,-114.75,32.77
2974564,-115.4277,33.6858
2974564,-115.801568,33.681097
2974564,-115.281281,31.292897
2974564,-114.760583,33.191477
2974564,-115.890965,32.651449
2974564,-115.905985,32.676443
2974564,-115.89068,32.66896
2974564,-115.904076,32.678184
2974564,-115.916996,32.673515
2974564,-115.905849,32.676076
2974564,-115.901767,32.673816
2974564,-115.906479,32.676385
2974564,-115.914905,32.653985
2974564,-115.906107,32.675709
2974564,-112.516766,33.585429
2974564,-111.839083,26.637891
2974564,-115.481803,33.777145
2974564,-111.83859,26.637923
2974564,-116.101989,31.856144
2974564,-111.197231,32.254354
2974564,-111.213423,32.276899
2974564,-112.559803,33.48303
2974564,-112.497739,33.566564
2974564,-112.087741,33.370475
2974564,-116.089897,33.647375
2974564,-112.82455,31.236818
2974564,-111.153346,32.2888
2974564,-111.534752,33.451714
2974564,-111.938013,33.450557
2974564,-111.844874,33.629168
2974564,-111.191539,29.019622
2974564,-109.436547,23.457636
2974564,-115.941157,33.584299
2974564,-112.063645,33.328132
2974564,-113.49,31.77
2974564,-116.16834,33.15417
2974564,-116.426142,33.27773
2974564,-115.138927,33.025365
2974564,-114.727107,33.326065
2974564,-116.406622,33.258215
2974564,-111.996133,33.693107
2974564,-112.101003,33.748395
2974564,-111.117393,27.976017
2974564,-111.935325,33.449762
2974564,-111.947442,33.455628
2974564,-115.319089,33.623392
2974564,-110.951263,29.152095
2974564,-110.955919,29.072967
2974564,-111.923317,28.848282
2974564,-110.945767,29.148683
2974564,-111.413528,28.841045
2974564,-111.923317,28.848282
2974564,-111.989702,33.362365
2974564,-111.017289,28.585633
2974564,-112.005097,33.361508
2974564,-111.960763,33.655006
2974564,-113.16667,29.06667
2974564,-110.05,25.65
2974564,-109.881379,24.180478
2974564,-112.55883,33.484495
2974564,-110.994836,28.586264
2974564,-116.381797,33.141658
2974564,-111.800164,33.777751
2974564,-113.291762,33.731382
2974564,-111.056622,24.832608
2974564,-115.802763,33.694867
2974564,-111.994698,33.521239
2974564,-114.213787,34.212864
2974564,-114.213787,34.212864
2974564,-114.213787,34.212864
2974564,-111.313387,33.011956
2974564,-111.363197,28.591732
2974564,-111.056622,24.832608
2974564,-111.156067,33.278962
2974564,-110.441667,24.141667
2974564,-113.758333,27.223611
2974564,-114.73333,30.46667
2974564,-111.704146,26.660235
2974564,-115.11667,31.58333
2974564,-113.16667,29.06667
2974564,-110.436167,24.129438
2974564,-110.333333,24.216667
2974564,-111.98488,26.89116
2974564,-113.44,28.48329
2974564,-115.6,31.3
2974564,-110.35,24.416667
2974564,-113.51972,27.09157
2974564,-114.73333,30.46667
2974564,-112.3075,27.06167
2974564,-111.62666,26.41634
2974564,-115.23315,30.85813
2974564,-114.85373,31.02881
2974564,-115.77496,31.38735
2974564,-109.86827,24.15847
2974564,-116.703611,32.511667
2974564,-114.733,30.4667
2974564,-110.33333,24.21667
2974564,-112.3,27.4
2974564,-116.394527,32.532216
2974564,-111.8777,26.7927
2974564,-114.733333,30.466667
2974564,-111.51609,24.55241
2974564,-111.8787,26.7935
2974564,-110.436232,24.129351
2974564,-112.901013,27.292561
2974564,-111.791433,26.874327
2974564,-110.367447,24.509426
2974564,-110.436603,24.129469
2974564,-111.79143,26.87433
2974564,-110.77377,25.62605
2974564,-111.516,24.5524
2974564,-112.983333,27.666667
2974564,-115.11667,31.58333
2974564,-110.00684,24.12669
2974564,-110.683333,24.733333
2974564,-112.433333,26.633333
2974564,-111.36426,26.00174
2974564,-112.89868,27.28476
2974564,-111.36426,26.00174
2974564,-115.42333000000001,31.5727
2974564,-113.11616,29.049
2974564,-115.88217,32.26498
2974564,-110.69106,28.692329
2974564,-112.098972,29.666056
2974564,-110.999492,28.590934
2974564,-110.004611,28.630111
2974564,-110.314917,29.413669
2974564,-110.730829,28.861929
2974564,-110.314917,29.413669
2974564,-112.098972,29.666056
2974564,-110.999492,28.590934
2974564,-110.975901,28.967433
2974564,-112.223104,29.556253
2974564,-110.975901,28.967433
2974564,-112.098972,29.666056
2974564,-110.999492,28.590934
2974564,-110.69106,28.692329
2974564,-110.999492,28.590934
2974564,-110.730829,28.861929
2974564,-110.69106,28.692329
2974564,-110.999492,28.590934
2974564,-110.314917,29.413669
2974564,-110.999492,28.590934
2974564,-111.917773,33.744979
2974564,-113.296155,33.720303
2974564,-111.246802,32.609313
2974564,-113.300505,33.6387
2974564,-112.061541,33.595588
2974564,-111.992718,33.362482
2974564,-112.891462,27.29677
2974564,-112.502509,33.583738
2974564,-110.436338,24.124695
2974564,-112.339429,33.835953
2974564,-115.310539,31.079092
2974564,-116.24825,32.905802
2974564,-115.44137,33.682873
2974564,-110.962069,29.154457
2974564,-115.323097,31.270781
2974564,-116.248665,32.906209
2974564,-111.99452,33.361889
2974564,-111.511762,32.4862
2974564,-110.290683,24.08838
2974564,-114.441069,34.097587
2974564,-109.352928,26.89743
2974564,-113.010262,33.494245
2974564,-113.010422,33.49371
2974564,-114.828975,32.952552
2974564,-115.800095,33.681488
2974564,-114.702589,32.8822
2974564,-110.95047,29.147675
2974564,-116.292858,33.140937
2974564,-116.337884,33.107964
2974564,-115.78893,33.816517
2974564,-115.149394,33.047488
2974564,-116.25432,33.57016
2974564,-111.581245,33.466542
2974564,-112.511269,33.592633
2974564,-114.771361,33.023966
2974564,-115.80165,33.68133
2974564,-111.948835,33.452572
2974564,-112.874938,33.727123
2974564,-114.778243,33.006156
2974564,-114.905869,33.043205
2974564,-114.737929,32.84059
2974564,-111.985166,33.362784
2974564,-114.933334,33.069099
2974564,-114.764759,32.880193
2974564,-114.810853,32.391075
2974564,-114.75194,33.29472
2974564,-109.296738,25.973192
2974564,-114.789543,32.999335
2974564,-115.028731,32.983563
2974564,-114.360733,32.66352
2974564,-115.808891,33.671944
2974564,-116.3925,33.262987
2974564,-111.249307,25.77206
2974564,-111.199456,32.259967
2974564,-111.197111,32.254431
2974564,-115.802374,33.676072
2974564,-115.800562,33.681202999999996
2974564,-115.98262,33.651472
2974564,-116.406547,33.258095
2974564,-110.949322,29.147822
2974564,-115.80481,33.708236
2974564,-115.800597,33.681208
2974564,-110.947659,29.148606
2974564,-110.949293,29.147789
2974564,-116.417245,33.268336
2974564,-110.946748,29.148201
2974564,-116.418384,33.270275
2974564,-115.804383,33.705864
2974564,-115.810915,33.71893
2974564,-115.930725,33.588285
2974564,-113.05174,33.021753
2974564,-116.38489,33.136851
2974564,-110.946399,29.148387
2974564,-115.800995,33.68117
2974564,-112.841022,33.807672
2974564,-110.946414,29.148583
2974564,-110.948866,29.147545
2974564,-115.930493,33.588222
2974564,-113.04366,33.06748
2974564,-115.810683,33.71862
2974564,-115.802156,33.682669
2974564,-110.949121,29.149026
2974564,-115.80971,33.736676
2974564,-110.949127,29.147924
2974564,-114.764974,33.034617
2974564,-114.767885,33.025343
2974564,-115.931494,33.588639
2974564,-114.777494,32.994933
2974564,-114.796049,32.989284
2974564,-113.643482,33.613511
2974564,-114.781155,32.97935
2974564,-114.766153,33.03425
2974564,-114.781785,32.979201
2974564,-111.341992,32.22617
2974564,-116.128904,33.051522
2974564,-114.783191,32.968983
2974564,-116.13099,33.051058
2974564,-116.132906,33.050251
2974564,-115.975392,33.597383
2974564,-114.765415,33.032138
2974564,-114.772994,32.976389
2974564,-114.782859,32.968855
2974564,-115.931467,33.588653
2974564,-114.766693,33.030561
2974564,-114.765404,33.036148
2974564,-114.766919,33.037025
2974564,-116.006931,33.627985
2974564,-114.766715,33.031112
2974564,-114.800366,32.959067
2974564,-110.432894,24.109245
2974564,-115.9,33.49
2974564,-115.32,33.62
2974564,-114.94172,33.076176
2974564,-114.954659,33.04216
2974564,-111.091994,32.224247
2974564,-114.917221,33.042816
2974564,-114.746326,32.925287
2974564,-114.948303,33.042324
2974564,-114.80912,32.985523
2974564,-112.097419,33.741084
2974564,-114.780226,32.882779
2974564,-116.369258,33.178658
2974564,-115.108276,33.018615
2974564,-115.188289,33.072909
2974564,-114.691171,32.952583
2974564,-110.984894,29.135189
2974564,-111.084786,32.2267
2974564,-114.827576,33.033463
2974564,-112.800381,31.950561
2974564,-114.791885,32.91126
2974564,-114.706693,32.939965
2974564,-114.771644,32.881064
2974564,-111.1345,32.197771
2974564,-114.814316,32.987476
2974564,-115.274757,33.146122
2974564,-114.813324,32.977566
2974564,-116.258869,32.935596
2974564,-114.855743,33.014801
2974564,-110.947421,29.148223
2974564,-114.746212,33.035198
2974564,-114.753061,32.89224
2974564,-115.138702,32.725758
2974564,-114.780391,32.945762
2974564,-114.682387,32.954701
2974564,-114.766343,32.880311
2974564,-110.947113,29.148078
2974564,-111.929706,33.671352
2974564,-110.945963,29.148689
2974564,-110.946132,29.148781
2974564,-114.822906,33.042248
2974564,-115.16458,33.912255
2974564,-114.690117,32.896923
2974564,-114.840441,32.924772
2974564,-114.715143,32.914278
2974564,-114.694696,32.89995
2974564,-110.946568,29.148666
2974564,-114.105217,33.379088
2974564,-114.953651,33.04213
2974564,-114.780394,32.945759
2974564,-114.939282,33.076359
2974564,-114.820922,32.935658
2974564,-114.930374,33.058465
2974564,-111.078803,32.228317
2974564,-111.058258,32.2356
2974564,-114.93364,33.042988
2974564,-114.823265,33.041935
2974564,-114.935875,33.04261
2974564,-116.161655,33.153348
2974564,-114.892517,33.034691
2974564,-114.811897,32.979904
2974564,-112.501945,33.583611
2974564,-111.816508,33.60878
2974564,-112.797447,31.95882
2974564,-112.025113,33.558859
2974564,-114.754129,32.88335
2974564,-116.098205,33.039959
2974564,-114.858047,33.011726
2974564,-114.838028,32.959908
2974564,-114.791084,33.010075
2974564,-112.303904,33.864754
2974564,-115.177445,33.911413
2974564,-111.944479,33.46102
2974564,-111.644,33.1207
2974564,-111.661,33.1207
2974564,-114.34724,32.66119
2974564,-110.997167,32.3793
2974564,-112.240475,33.199615
2974564,-115.8857,33.759
2974564,-115.107658,33.019358
2974564,-115.1104,33.020183
2974564,-115.107718,33.019904
2974564,-115.110093,33.017217
2974564,-115.10749,33.020175
2974564,-115.107312,33.020203
2974564,-115.107569,33.019469
2974564,-115.107575,33.019386
2974564,-115.107806,33.019922
2974564,-115.721574,33.660196
2974564,-112.074088,33.593193
2974564,-112.270622,29.63907
2974564,-115.917313,33.615803
2974564,-112.351769,29.506061
2974564,-110.731499,29.210436
2974564,-115.373093,33.202038
2974564,-116.094026,33.500478
2974564,-111.122686,32.276021
2974564,-109.971504,24.035759
2974564,-115.699093,32.571535
2974564,-109.971413,24.035664
2974564,-115.800605,33.681237
2974564,-112.495537,33.346542
2974564,-112.495537,33.346542
2974564,-112.495537,33.346542
2974564,-112.495537,33.346542
2974564,-115.355392,33.040817
2974564,-116.002235,33.729828
2974564,-116.002235,33.729828
2974564,-116.002235,33.729828
2974564,-115.355392,33.040817
2974564,-111.78302,32.128239
2974564,-111.78302,32.128239
2974564,-116.002235,33.729828
2974564,-116.002235,33.729828
2974564,-112.347326,33.947093
2974564,-112.691699,31.485748
2974564,-112.262222,33.73
2974564,-115.80014,33.681473
2974564,-115.80056,33.681339
2974564,-110.921333,32.239212
2974564,-111.210218,32.289892
2974564,-116.384014,33.25133
2974564,-112.84611,32.02088
2974564,-111.207428,32.28941
2974564,-111.046937,30.720525
2974564,-111.976008,33.661177
2974564,-112.027702,28.871143
2974564,-110.840453,29.25693
2974564,-110.981591,32.33944
2974564,-110.981591,32.33944
2974564,-116.425995,33.277683
2974564,-110.033333,24.016667
2974564,-111.066369,32.352075
2974564,-114.55461,34.05871
2974564,-115.393126,33.722609
2974564,-111.114197,32.335312
2974564,-110.967323,32.243429
2974564,-111.040285,30.739496
2974564,-116.42568,33.276446
2974564,-111.953452,33.460045
2974564,-114.68252,33.17126
2974564,-115.334666,31.175525
2974564,-112.558312,33.482025
2974564,-111.857877,33.649156
2974564,-111.463056,33.417003
2974564,-110.981591,32.33944
2974564,-111.050911,29.062981
2974564,-113.730297,33.84536
2974564,-114.7922,33.2724
2974564,-114.85039,32.93161
2974564,-114.74673,33.38897
2974564,-116.38799,33.13949
2974564,-114.239167,34.289722
2974564,-115.833639,33.483583
2974564,-114.293528,34.332722
2974564,-114.224583,34.319972
2974564,-114.643056,34.247778
2974564,-115.180167,33.644056
2974564,-114.280639,34.354333
2974564,-114.395533,34.212783
2974564,-115.274,33.8214
2974564,-113.166667,29.066667
2974564,-116.041667,33.6
2974564,-115.908728,33.623697
2974564,-114.89827,34.00066
2974564,-114.193062,34.256533
2974564,-115.451389,33.716111
2974564,-114.650544,34.472593
2974564,-115.40056,33.71035
2974564,-114.236667,34.296667
2974564,-115.97752,33.58831
2974564,-114.361667,34.133056
2974564,-112.64878,32.942823
2974564,-116.0597,33.5693
2974564,-114.86662,34.00155
2974564,-112.074037,33.448377
2974564,-115.9172,33.6186
2974564,-114.521167,34.132367
2974564,-114.5204,34.199933
2974564,-114.179167,34.247778
2974564,-115.338889,33.329722
2974564,-115.9173,33.6156
2974564,-114.228056,34.202111
2974564,-114.96946,32.89499
2974564,-114.293528,34.332722
2974564,-116.43559,33.283436
2974564,-115.9172,33.6186
2974564,-114.4717,34.263833
2974564,-115.966667,33.583333
2974564,-114.75358,32.84206
2974564,-114.521167,34.12585
2974564,-114.475333,34.2652
2974564,-111.762502,32.902565
2974564,-114.39285,34.183533
2974564,-114.8511,33.6146
2974564,-114.23055600000001,34.295833
2974564,-115.94303,33.55563
2974564,-115.058333,33.13
2974564,-114.83891,32.81701
2974564,-115.998833,33.615389
2974564,-114.496667,34.119444
2974564,-115.7926,33.4837
2974564,-114.179167,34.247778
2974564,-114.935833,32.751167
2974564,-115.9363,33.584
2974564,-115.05707,32.79189
2974564,-115.4745,33.6992
2974564,-116.5233,33.1758
2974564,-114.386111,34.178611
2974564,-115.908728,33.623697
2974564,-114.559867,34.1714
2974564,-115.02078,34.05015
2974564,-116.2543,33.06718
2974564,-114.82218,34.01746
2974564,-115.326306,33.626306
2974564,-115.1038,33.6466
2974564,-115.9385,33.585
2974564,-115.324722,33.626111
2974564,-115.5082,33.7123
2974564,-111.002114,29.089558
2974564,-111.423,28.328
2974564,-110.955919,29.072967
2974564,-114.218007,32.312323
2974564,-115.79986,33.665575
2974564,-115.801501,33.675537
2974564,-114.93806,33.21306
2974564,-115.49008,33.38452
2974564,-115.251,33.39065
2974564,-114.28056,34.35444
2974564,-115.90873,33.6237
2974564,-114.9454,33.08317
2974564,-113.52,27.09161
2974564,-114.09472,32.25528
2974564,-115.81944,33.50944
2974564,-115.16538,33.41332
2974564,-114.91148,32.98192
2974564,-114.64306,34.24778
2974564,-114.23667,34.29667
2974564,-114.5204,34.19993
2974564,-114.23056,34.29583
2974564,-114.17917,34.24778
2974564,-112.76667,31.9
2974564,-109.41639,26.92833
2974564,-116.04167,33.6
2974564,-113.29083,31.72306
2974564,-112.38333,28.98333
2974564,-109.53333,27.125
2974564,-109.50833,27.15417
2974564,-111.54861,33.57833
2974564,-114.31667,32.66667
2974564,-112.3725,33.36667
2974564,-115.96667,33.58333
2974564,-115.05833,33.13
2974564,-114.75417,32.77722
2974564,-114.74,33.27
2974564,-115.9,33.62833
2974564,-115.37917,33.69167
2974564,-114.86,32.76
2974564,-115.81944,33.50944
2974564,-115.058333,33.13
2974564,-116.041667,33.6
2974564,-115.97752,33.58831
2974564,-116.3315,33.7335
2974564,-115.154444,33.048056
2974564,-114.528611,33.6175
2974564,-115.922958,33.600102
2974564,-110.981591,32.33944
2974564,-110.92139,28.908514
2974564,-111.948006,33.454651
2974564,-116.287901,33.139414
2974564,-115.88758,32.66986
2974564,-110.945363,30.11061
2974564,-116.1054,33.035
2974564,-114.651493,30.491823
2974564,-116.423621,33.203605
2974564,-114.663995,30.481883
2974564,-111.839946,33.699194
2974564,-111.134773,32.224422
2974564,-111.086057,29.698915
2974564,-116.225245,32.915834
2974564,-114.90947799999999,32.373458
2974564,-114.909508,32.373425
2974564,-114.909447,32.373508
2974564,-111.548197,33.573502
2974564,-112.596116,33.143848
2974564,-115.303497,33.1483
2974564,-116.211501,32.910925
2974564,-115.515766,32.449114
2974564,-116.223751,32.915681
2974564,-116.224406,32.915735
2974564,-111.953491,33.455497
2974564,-110.714171,24.915832
2974564,-114.252092,34.35197
2974564,-111.349939,33.194598
2974564,-112.969313,33.677555
2974564,-113.634,34.4742
2974564,-111.739,33.3619
2974564,-113.084,33.6591
2974564,-113.276,33.7491
2974564,-113.014,33.6667
2974564,-113.363,33.4716
2974564,-112.104,33.2925
2974564,-112.12994,33.51158
2974564,-112.12994,33.51158
2974564,-112.6595048,33.5880159
2974564,-112.0294872,33.3081276
2974564,-111.6384821,33.8189156
2974564,-112.5975028,33.5368177
2974564,-112.3564985,33.7062144
2974564,-112.1574904,33.3161266
2974564,-112.0044871,33.3612263
2974564,-111.95,33.46
2974564,-111.644,33.1207
2974564,-111.661,33.1207
2974564,-111.6071684,33.4645347
2974564,-112.834,33.7779
2974564,-112.834,33.7779
2974564,-111.98,33.8081
2974564,-112.583,33.2252
2974564,-112.377,33.3712
2974564,-111.387,33.0314
2974564,-111.418,33.4286
2974564,-112.767,31.9
2974564,-112.237,33.5806
2974564,-112.269,33.8533
2974564,-111.778,33.7197
2974564,-112.277,33.8776
2974564,-111.95,33.4667
2974564,-111.9674871,33.4720233
2974564,-111.437,33.3843
2974564,-112.017,33.4145
2974564,-113.87,33.8792
2974564,-112.14,34.05
2974564,-114.156,33.2256
2974564,-111.51,33.2593
2974564,-112.583,33.2252
2974564,-111.642,33.1833
2974564,-112.86,32.3717
2974564,-114.39,32.6239
2974564,-112.28,33.897
2974564,-111.757,32.6922
2974564,-113.772,32.7267
2974564,-113.272,33.7755
2974564,-112.557,33.5965
2974564,-112.377,33.3712
2974564,-111.757,32.7329
2974564,-114.106,33.2027
2974564,-113.849,33.33
2974564,-112.277,33.8776
2974564,-112.073,33.4193
2974564,-111.942,33.5311
2974564,-111.761,33.69
2974564,-111.177,33.0246
2974564,-113.953,33.33
2974564,-112.073,33.4483
2974564,-111.898,33.5092
2974564,-112.185,33.6837
2974564,-112.074,33.3415
2974564,-114.139,33.1822
2974564,-113.187,32.92
2974564,-113.602,34.2322
2974564,-112.421,33.4478
2974564,-111.699019,33.72627
2974564,-111.192233,32.62465
2974564,-111.81273,33.6074
2974564,-112.24925,32.767222
2974564,-116.394527,32.532216
2974564,-109.583,27.1917
2974564,-111.704146,26.660235
2974564,-114.733,30.4667
2974564,-112.994535,31.75931
2974564,-112.10445,33.29188
2974564,-113.018092,31.943781
2974564,-111.8446,33.4677
2974564,-113.018092,31.943781
2974564,-114.529,33.8533
2974564,-114.74746,33.29858
2974564,-115.35164,33.70721
2974564,-116.3929,32.97106
2974564,-116.3929,32.97106
2974564,-114.75247,32.77592
2974564,-114.5645,34.1904
2974564,-114.7922,33.2724
2974564,-115.8015798,33.6569941
2974564,-114.700699,33.609299
2974564,-115.466317,33.262458
2974564,-112.073154,33.354866
2974564,-114.723208,32.879975
2974564,-112.151917,33.677563
2974564,-111.93602,33.437513
2974564,-111.934875,33.441528
2974564,-116.258033,32.934814
2974564,-116.26702,33.546238
2974564,-116.306,32.952
2974564,-110.862549,27.893519
2974564,-116.267212,33.546988
2974564,-116.266455,33.543405
2974564,-116.266425,33.543437
2974564,-116.266728,33.542742
2974564,-116.266655,33.544392
2974564,-116.266608,33.543978
2974564,-116.266413,33.543447
2974564,-116.266595,33.542797
2974564,-116.266658,33.542813
2974564,-116.266953,33.545937
2974564,-116.266753,33.54208
2974564,-116.266888,33.545538
2974564,-116.266708,33.544145
2974564,-116.266792,33.544933
2974564,-116.267022,33.546558
2974564,-116.266667,33.542792
2974564,-116.266603,33.54398
2974564,-116.266578,33.543928
2974564,-116.266453,33.543238
2974564,-116.266895,33.54235
2974564,-116.266603,33.54398
2974564,-116.266812,33.544208
2974564,-116.266438,33.543787
2974564,-116.26692,33.54517
2974564,-116.266825,33.545942
2974564,-116.266613,33.544458
2974564,-116.266788,33.544338
2974564,-112.591094,33.140081
2974564,-116.267072,33.546812
2974564,-116.26722,33.546987
2974564,-112.445108,33.321667
2974564,-114.275569,33.647483
2974564,-115.800175,33.681355
2974564,-116.300976,33.131141
2974564,-112.502371,33.564909
2974564,-116.138047,33.147609
2974564,-111.075447,29.043908
2974564,-111.063483,29.072303
2974564,-111.010222,29.080714
2974564,-111.053969,29.077075
