X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
819.0,819.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
820.0,820.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
821.0,821.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
822.0,822.0,train,4.600948212416677E-4,89.33420277653639,0.9528618106832778
823.0,823.0,train,3.172131606392687E-4,62.36627808397069,0.8782820367275594
824.0,824.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
825.0,825.0,train,1.3746167890174812E-4,36.64002325425398,0.5985364935154711
826.0,826.0,train,4.383414796022868E-5,17.082877811616886,0.25250274968064357
827.0,827.0,train,1.2411326343279665E-4,34.50290570263785,0.561333372539593
828.0,828.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
829.0,829.0,train,1.4876778744523733E-4,38.09087800202878,0.6275685967718299
830.0,830.0,train,1.156309372060379E-5,4.074250870294324,0.07389712053957143
831.0,831.0,train,1.7220819363254945E-4,40.42622880180778,0.681243719057998
832.0,832.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
833.0,833.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
834.0,834.0,train,3.3056919137191757E-4,64.3062646487262,0.8886105148226594
835.0,835.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
836.0,836.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
837.0,837.0,train,1.5808367977252608E-7,0.019456925479114956,0.0010490021027397267
838.0,838.0,train,1.5808367977252608E-7,0.019456925479114956,0.0010490021027397267
839.0,839.0,train,1.4978411205484396E-6,0.30557427127205716,0.009895217114001653
840.0,840.0,train,1.4978411205484396E-6,0.30557427127205716,0.009895217114001653
841.0,841.0,train,1.4978411205484396E-6,0.30557427127205716,0.009895217114001653
842.0,842.0,train,1.4978411205484396E-6,0.30557427127205716,0.009895217114001653
843.0,843.0,train,1.4978411205484396E-6,0.30557427127205716,0.009895217114001653
844.0,844.0,train,1.575894704216204E-5,6.112979223929903,0.09933973105978633
845.0,845.0,train,1.575894704216204E-5,6.112979223929903,0.09933973105978633
846.0,846.0,train,3.156625358464534E-4,62.06928316576525,0.8770224848890121
847.0,847.0,train,3.8778768456627826E-5,15.720422878818896,0.22698812163838566
848.0,848.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
849.0,849.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
850.0,850.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
851.0,851.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
852.0,852.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
853.0,853.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
854.0,854.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
855.0,855.0,train,2.680547094092008E-4,50.09167455629061,0.8313070029926644
856.0,856.0,train,2.700689482913727E-4,50.46446409135504,0.8335479137910653
857.0,857.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
858.0,858.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
859.0,859.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
860.0,860.0,train,5.019183505056541E-4,97.67929437388382,0.9642908207262755
861.0,861.0,train,7.883490914553264E-5,25.91074813500921,0.4074988624598468
862.0,862.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
863.0,863.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
864.0,864.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
865.0,865.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
866.0,866.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
867.0,867.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
868.0,868.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
869.0,869.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
870.0,870.0,train,2.3400077296203932E-5,10.058603277811132,0.14389163376707448
871.0,871.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
872.0,872.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
873.0,873.0,train,4.557799658920206E-4,88.25930344955843,0.9514919011875177
874.0,874.0,train,5.291391736712223E-5,19.627274755141826,0.29623251873002143
875.0,875.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
876.0,876.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
877.0,877.0,train,3.2349871239374894E-4,63.323850834470846,0.8832569440681628
878.0,878.0,train,2.83859804796025E-4,54.005658258150284,0.8481114640716265
879.0,879.0,train,1.174705851479002E-4,33.46862829210956,0.541554255733283
880.0,880.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
881.0,881.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
882.0,882.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
883.0,883.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
884.0,884.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
885.0,885.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
886.0,886.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
887.0,887.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
888.0,888.0,train,2.3531762299837278E-4,47.00806683329187,0.7903521389671584
889.0,889.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
890.0,890.0,train,2.1419331797946708E-4,43.82295136336172,0.7587875144643468
891.0,891.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
892.0,892.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
893.0,893.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
894.0,894.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
895.0,895.0,train,2.1419331797946708E-4,43.82295136336172,0.7587875144643468
896.0,896.0,train,9.564534134443406E-8,0.011364920292608327,6.348091056318506E-4
897.0,897.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
898.0,898.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
899.0,899.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
900.0,900.0,train,8.621522146311491E-5,27.480536245955445,0.4358313346352718
901.0,901.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
902.0,902.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
903.0,903.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
904.0,904.0,train,3.0336231380843253E-4,58.95031425871124,0.8665581979594112
905.0,905.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
906.0,906.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
907.0,907.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
908.0,908.0,train,1.8700576507276213E-4,41.531577844478036,0.7110705805172166
909.0,909.0,train,2.2207427945421785E-5,9.461696567144228,0.1370858320701508
910.0,910.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
911.0,911.0,train,2.724371054552405E-4,50.657524825402064,0.8361445272342354
912.0,912.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
913.0,913.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
914.0,914.0,train,4.2199986678823836E-5,16.65111158718661,0.2443485788134504
915.0,915.0,train,3.175923404261259E-4,62.45929573703813,0.8785880713202623
916.0,916.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
917.0,917.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
918.0,918.0,train,9.603489354736679E-5,29.505734078920277,0.471438971766739
919.0,919.0,train,3.7042961551897756E-4,72.2678012327697,0.9145107430334896
920.0,920.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
921.0,921.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
922.0,922.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
923.0,923.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
924.0,924.0,train,5.267143052049169E-5,19.563507105740243,0.2950985939956351
925.0,925.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
926.0,926.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
927.0,927.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
928.0,928.0,train,2.9055628596640016E-4,56.08237668715178,0.8547164269877108
929.0,929.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
930.0,930.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
931.0,931.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
932.0,932.0,train,2.9274172554051017E-4,56.259802893048516,0.8568092167912678
933.0,933.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
934.0,934.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
935.0,935.0,train,2.907255879520666E-4,56.09612156910754,0.8548796388482724
936.0,936.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
937.0,937.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
938.0,938.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
939.0,939.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
940.0,940.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
941.0,941.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
942.0,942.0,train,4.140578049195597E-5,16.428124112663106,0.240353572404592
943.0,943.0,train,4.605419894655572E-5,17.684517927408272,0.2634396200960408
944.0,944.0,train,1.1345871726604403E-5,3.971049079635608,0.07256054519865451
945.0,945.0,train,3.628856791425556E-5,15.06114297255378,0.21410168801702156
946.0,946.0,train,3.3214738019312777E-4,64.75745642107529,0.889771554599385
947.0,947.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
948.0,948.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
949.0,949.0,train,2.666095915441154E-4,49.946938493000886,0.8296806956992362
950.0,950.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
951.0,951.0,train,1.1230681139639547E-4,32.43686520052853,0.5255646342062481
952.0,952.0,train,1.796532867244535E-4,41.116521695553125,0.6966166543009158
953.0,953.0,train,2.647466220018473E-4,49.19749189404005,0.8275609906735782
954.0,954.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
955.0,955.0,train,1.7220819363254945E-4,40.42622880180778,0.681243719057998
956.0,956.0,train,1.5820224482442324E-4,39.1248223276337,0.6501811641138608
957.0,957.0,train,7.795750441299648E-5,25.7399898124759,0.4040373019367113
958.0,958.0,train,1.6224541893356326E-4,39.63416610951438,0.6594466219435311
959.0,959.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
960.0,960.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
961.0,961.0,train,2.4287124635810433E-4,47.46094080844182,0.8006067338455959
962.0,962.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
963.0,963.0,train,8.186112550346223E-5,26.695712488397717,0.4192844385246418
964.0,964.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
965.0,965.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
966.0,966.0,train,7.326420390253404E-5,24.678079268650574,0.3851748346969507
967.0,967.0,train,2.4345046362293286E-4,47.50991800168949,0.8013720386012729
968.0,968.0,train,1.8717956420256807E-4,41.550050813374106,0.7114037813146927
969.0,969.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
970.0,970.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
971.0,971.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
972.0,972.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
973.0,973.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
974.0,974.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
975.0,975.0,train,2.0528484007062834E-4,42.754224835704974,0.7440905699882389
976.0,976.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
977.0,977.0,train,1.003928405472538E-4,30.435211285656052,0.48651290674425307
978.0,978.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
979.0,979.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
980.0,980.0,train,5.24400804065444E-4,97.93341187168559,0.9692422568771478
981.0,981.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
982.0,982.0,train,7.675067474350554E-5,25.47022113405993,0.3992430229747752
983.0,983.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
984.0,984.0,train,8.621522146311491E-5,27.480536245955445,0.4358313346352718
985.0,985.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
986.0,986.0,train,1.1588434967321431E-5,4.086530765423637,0.0740529206953826
987.0,987.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
988.0,988.0,train,1.3143632682368434E-5,4.849354984980783,0.08356441612151577
989.0,989.0,train,1.9998716316173683E-4,42.346129746897546,0.7349294419107327
990.0,990.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
991.0,991.0,train,6.930025635227123E-6,2.1337239319276637,0.04496756972206317
992.0,992.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
993.0,993.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
994.0,994.0,train,2.1254641452483645E-4,43.60724399879985,0.7561355871300817
995.0,995.0,train,7.273033137273185E-6,2.2702285213316458,0.04713999341922581
996.0,996.0,train,3.3214738019312777E-4,64.75745642107529,0.889771554599385
997.0,997.0,train,8.828409042640688E-5,27.87913226247978,0.44352759770718697
998.0,998.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
999.0,999.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1000.0,1000.0,train,1.3410036617901992E-4,36.09940996400462,0.589476514714528
1001.0,1001.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1002.0,1002.0,train,3.3214738019312777E-4,64.75745642107529,0.889771554599385
1003.0,1003.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
1004.0,1004.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
1005.0,1005.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
1006.0,1006.0,train,4.895283241065512E-5,18.55747004579009,0.2774789584220648
1007.0,1007.0,train,7.989979885047643E-5,26.225006247669295,0.411673095502215
1008.0,1008.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1009.0,1009.0,train,4.0861493937868125E-4,82.28266042690298,0.9336549027910696
1010.0,1010.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
1011.0,1011.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
1012.0,1012.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1013.0,1013.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1014.0,1014.0,train,1.1186080232211694E-5,3.898632621676556,0.07157611069819148
1015.0,1015.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
1016.0,1016.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1017.0,1017.0,train,5.1013111068514514E-5,19.126066525517224,0.28729478276328324
1018.0,1018.0,train,5.4105301007756316E-5,20.027176390496255,0.3017772635697119
1019.0,1019.0,train,1.3315293055648654E-5,4.927743008677689,0.08460827490234257
1020.0,1020.0,train,1.804260169624549E-5,7.19837958517281,0.11289226437120792
1021.0,1021.0,train,2.778301348859033E-5,11.991458834091162,0.16844480494769054
1022.0,1022.0,train,6.211747855380425E-5,22.12344479526316,0.3379483786728694
1023.0,1023.0,train,4.731916419374934E-5,18.088727687373332,0.2695996347895928
1024.0,1024.0,train,1.6083732054826163E-5,6.256786903085159,0.10127975031422554
1025.0,1025.0,train,4.88151738439676E-5,18.512488625705252,0.27681831148127267
1026.0,1026.0,train,1.3009939131135468E-5,4.788304358899097,0.08275060734029815
1027.0,1027.0,train,5.898710144197685E-5,21.312726281607663,0.32404480096409993
1028.0,1028.0,train,1.2818781511546465E-5,4.6936891155021705,0.08158575232123977
1029.0,1029.0,train,4.605419894655572E-5,17.684517927408272,0.2634396200960408
1030.0,1030.0,train,4.954389529693032E-5,18.750606213221303,0.2803087180689052
1031.0,1031.0,train,6.656728057579365E-5,23.06157081957497,0.35722142281971636
1032.0,1032.0,train,6.03977851443791E-5,21.728616480625885,0.3303461362984369
1033.0,1033.0,train,6.299315341772554E-5,22.326439529378487,0.34178624732854357
1034.0,1034.0,train,1.3529699411616993E-5,5.026957162464839,0.08591040020155216
1035.0,1035.0,train,5.387055691193176E-5,19.937955516024996,0.30068822227896697
1036.0,1036.0,train,7.372120910848734E-6,2.3109697832431197,0.047766641239238794
1037.0,1037.0,train,1.1736980124956304E-5,4.158512976008946,0.07496566206777544
1038.0,1038.0,train,1.5560030127225157E-5,6.025016929780137,0.0981494850408019
1039.0,1039.0,train,1.6084423731652244E-5,6.257101793388927,0.1012838774044662
1040.0,1040.0,train,6.5493960309386325E-6,1.9806986681919636,0.0425510699560504
1041.0,1041.0,train,2.0838947358406254E-5,8.672691068211698,0.12920997425381786
1042.0,1042.0,train,1.5301318875660377E-4,38.46818905356768,0.6379194483526947
1043.0,1043.0,train,3.1378625952937985E-5,13.380941888729534,0.18806068178463842
1044.0,1044.0,train,1.292733444862549E-4,35.43164418255601,0.576107108602995
1045.0,1045.0,train,6.233633232757607E-5,22.16959717718787,0.33890965361602
1046.0,1046.0,train,4.294277393683472E-5,16.864157931000666,0.24806592262585425
1047.0,1047.0,train,5.7505658223086795E-6,1.6377060896042246,0.037459643425847955
1048.0,1048.0,train,3.3056919137191757E-4,64.3062646487262,0.8886105148226594
1049.0,1049.0,train,4.939565958510546E-5,18.702168596982677,0.27960007095616823
1050.0,1050.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
1051.0,1051.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
1052.0,1052.0,train,1.0337879178823532E-4,30.922023654983096,0.49659223878771086
1053.0,1053.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1054.0,1054.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1055.0,1055.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
1056.0,1056.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1057.0,1057.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1058.0,1058.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
1059.0,1059.0,train,4.62666810313447E-5,17.745605532855926,0.26447796488007635
1060.0,1060.0,train,7.732462256322059E-5,25.602359236998005,0.401527891693918
1061.0,1061.0,train,3.500236502260166E-5,14.642415468757637,0.20736186222646746
1062.0,1062.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1063.0,1063.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
1064.0,1064.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1065.0,1065.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1066.0,1066.0,train,4.769675007691537E-5,18.199669249184804,0.27142836522413993
1067.0,1067.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1068.0,1068.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1069.0,1069.0,train,8.200606102680412E-5,26.722856673098878,0.41984296862299253
1070.0,1070.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
1071.0,1071.0,train,1.2858345675869926E-4,35.346916498706136,0.5741610910841073
1072.0,1072.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1073.0,1073.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1074.0,1074.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1075.0,1075.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
1076.0,1076.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
1077.0,1077.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1078.0,1078.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
1079.0,1079.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1080.0,1080.0,train,4.3713136026425257E-4,87.27023335275744,0.9450983716701776
1081.0,1081.0,train,5.922477305177564E-5,21.3716695783985,0.325110586511576
1082.0,1082.0,train,2.3531762299837278E-4,47.00806683329187,0.7903521389671584
1083.0,1083.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
1084.0,1084.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1085.0,1085.0,train,1.867300325633278E-4,41.50227045912977,0.7105411676053183
1086.0,1086.0,train,7.332000578034297E-5,24.693617436904177,0.38540257359359353
1087.0,1087.0,train,2.7296431779110952E-6,0.6652463774794053,0.017959479098797027
1088.0,1088.0,train,3.4294566078135614E-5,14.416365843745531,0.20362830415827948
1089.0,1089.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1090.0,1090.0,train,3.43903349763838E-5,14.449339715060885,0.20413450102831354
1091.0,1091.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1092.0,1092.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1093.0,1093.0,train,1.4200267525350056E-4,37.32581187552005,0.6104594560795225
1094.0,1094.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1095.0,1095.0,train,4.246857942807537E-4,83.28493088616354,0.9403692197982901
1096.0,1096.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
1097.0,1097.0,train,4.957852390977443E-5,18.75934252503115,0.28047416115541324
1098.0,1098.0,train,1.3613975065349134E-5,5.067407275869093,0.08642171294155743
1099.0,1099.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1100.0,1100.0,train,1.266077690818314E-5,4.610892878605151,0.0806218048340317
1101.0,1101.0,train,3.7042961551897756E-4,72.2678012327697,0.9145107430334896
1102.0,1102.0,train,2.7500078441509025E-4,51.11874642105426,0.8389098830238564
1103.0,1103.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
1104.0,1104.0,train,2.799519692616202E-4,52.161177532187104,0.8441191514033126
1105.0,1105.0,train,8.378766411705298E-5,27.082601634963773,0.4266649062093941
1106.0,1106.0,train,2.9055628596640016E-4,56.08237668715178,0.8547164269877108
1107.0,1107.0,train,1.0362865080851392E-5,3.539083985118224,0.06648791001274079
1108.0,1108.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1109.0,1109.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1110.0,1110.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1111.0,1111.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1112.0,1112.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
1113.0,1113.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1114.0,1114.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1115.0,1115.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
1116.0,1116.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1117.0,1117.0,train,4.8458596867185773E-4,94.53765038498331,0.9599358742552971
1118.0,1118.0,train,2.318093639480153E-4,46.774115278554085,0.7854116841166436
1119.0,1119.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1120.0,1120.0,train,1.3410036617901992E-4,36.09940996400462,0.589476514714528
1121.0,1121.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
1122.0,1122.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
1123.0,1123.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1124.0,1124.0,train,2.41327738101416E-5,10.385725991265073,0.14804608996069468
1125.0,1125.0,train,2.2120007047123509E-4,44.79220026493049,0.7697515736857025
1126.0,1126.0,train,3.067413261988171E-4,59.61579512615316,0.8695185033434254
1127.0,1127.0,train,2.3979014941914506E-4,47.24483323389088,0.7964859236192672
1128.0,1128.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1129.0,1129.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
1130.0,1130.0,train,1.9222170261673202E-5,7.776688527904277,0.11981244300870209
1131.0,1131.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
1132.0,1132.0,train,8.186112550346223E-5,26.695712488397717,0.4192844385246418
1133.0,1133.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
1134.0,1134.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
1135.0,1135.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1136.0,1136.0,train,3.5040973174750323E-4,68.22225302070575,0.9023580538592301
1137.0,1137.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1138.0,1138.0,train,7.67758834371061E-5,25.47717866865083,0.3993435609258068
1139.0,1139.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
1140.0,1140.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
1141.0,1141.0,train,2.12437181625899E-4,43.59293575525537,0.7559586672701066
1142.0,1142.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1143.0,1143.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
1144.0,1144.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1145.0,1145.0,train,3.443357279694275E-5,14.464226785468362,0.20436293376819314
1146.0,1146.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
1147.0,1147.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
1148.0,1148.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
1149.0,1149.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
1150.0,1150.0,train,2.8268589635163606E-4,52.50476924890476,0.8469230440985157
1151.0,1151.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1152.0,1152.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1153.0,1153.0,train,1.6131151862921512E-4,39.514002178128656,0.6573285046383506
1154.0,1154.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
1155.0,1155.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1156.0,1156.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
1157.0,1157.0,train,9.721614910087754E-5,29.868700957780977,0.4755680615064686
1158.0,1158.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
1159.0,1159.0,train,1.2640457831126928E-5,4.600245447570459,0.08049776971135858
1160.0,1160.0,train,8.485957976611958E-5,27.29940135519641,0.43073066766569323
1161.0,1161.0,train,9.783749741378387E-5,29.987305976329242,0.4777270284015249
1162.0,1162.0,train,2.197762594769259E-5,9.337272596251307,0.13576827342738274
1163.0,1163.0,train,1.3261817310565146E-5,4.9033235233141514,0.0842832189419388
1164.0,1164.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
1165.0,1165.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1166.0,1166.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
1167.0,1167.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
1168.0,1168.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
1169.0,1169.0,train,5.172189567162336E-5,19.312571297625947,0.2906407368432421
1170.0,1170.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
1171.0,1171.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1172.0,1172.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
