x,y,species cloglog values
8464.0,8464.0,0.2970049
8465.0,8465.0,0.84213996
8466.0,8466.0,0.0058370945
8467.0,8467.0,0.0072818445
8468.0,8468.0,0.11899654
8469.0,8469.0,6.833101E-4
8470.0,8470.0,0.01677766
8471.0,8471.0,0.0024256115
8472.0,8472.0,3.0124333E-4
8473.0,8473.0,0.012378752
8474.0,8474.0,0.08456668
8475.0,8475.0,0.007990047
8476.0,8476.0,0.079471834
8477.0,8477.0,1.2180675E-5
8478.0,8478.0,0.21410169
8479.0,8479.0,8.6424686E-4
8480.0,8480.0,0.008583855
8481.0,8481.0,0.14181274
8482.0,8482.0,1.7570882E-6
8483.0,8483.0,0.09376655
8484.0,8484.0,0.00797058
8485.0,8485.0,0.031729084
8486.0,8486.0,0.0071304515
8487.0,8487.0,7.110954E-5
8488.0,8488.0,0.037956875
8489.0,8489.0,0.01685772
8490.0,8490.0,6.5080385E-4
8491.0,8491.0,3.3097313E-4
8492.0,8492.0,0.0019173835
8493.0,8493.0,0.3379757
8494.0,8494.0,0.0032324067
8495.0,8495.0,5.7207124E-4
8496.0,8496.0,0.11803689
8497.0,8497.0,0.06778228
8498.0,8498.0,0.07368081
8499.0,8499.0,9.167623E-8
8500.0,8500.0,0.12601185
8501.0,8501.0,6.5569206E-5
8502.0,8502.0,0.1706009
8503.0,8503.0,0.78681505
8504.0,8504.0,2.1337946E-5
8505.0,8505.0,0.00524066
8506.0,8506.0,0.0044081695
8507.0,8507.0,0.049794525
8508.0,8508.0,0.009434062
8509.0,8509.0,0.47826454
8510.0,8510.0,0.0044738343
8511.0,8511.0,1.5347767E-4
8512.0,8512.0,0.0028371457
8513.0,8513.0,0.07077198
8514.0,8514.0,0.15127623
8515.0,8515.0,0.011770002
8516.0,8516.0,0.025310714
8517.0,8517.0,0.1840451
8518.0,8518.0,1.364032E-4
8519.0,8519.0,0.0023437387
8520.0,8520.0,5.367804E-5
8521.0,8521.0,0.24740751
8522.0,8522.0,0.14178132
8523.0,8523.0,0.32050616
8524.0,8524.0,0.09052181
8525.0,8525.0,0.019801855
8526.0,8526.0,0.05113679
8527.0,8527.0,0.009672453
8528.0,8528.0,0.131685
8529.0,8529.0,0.14957142
8530.0,8530.0,0.009974334
8531.0,8531.0,3.416577E-4
8532.0,8532.0,0.0372639
8533.0,8533.0,4.15163E-6
8534.0,8534.0,0.0031616471
8535.0,8535.0,0.021469504
8536.0,8536.0,0.0010689155
8537.0,8537.0,0.07077044
8538.0,8538.0,1.2400291E-4
8539.0,8539.0,0.090057045
8540.0,8540.0,0.06101911
8541.0,8541.0,8.493254E-4
8542.0,8542.0,0.009634665
8543.0,8543.0,0.18557802
8544.0,8544.0,0.104156226
8545.0,8545.0,0.028764367
8546.0,8546.0,0.070592456
8547.0,8547.0,0.13336876
8548.0,8548.0,0.005872527
8549.0,8549.0,0.043541435
8550.0,8550.0,0.094440095
8551.0,8551.0,0.16333003
8552.0,8552.0,4.1524874E-4
8553.0,8553.0,0.08248826
8554.0,8554.0,0.004041543
8555.0,8555.0,3.9699196E-4
8556.0,8556.0,0.004076156
8557.0,8557.0,0.0023246314
8558.0,8558.0,6.108988E-4
8559.0,8559.0,0.019514233
8560.0,8560.0,0.1543321
8561.0,8561.0,0.0052227466
8562.0,8562.0,0.056808032
8563.0,8563.0,0.1713849
8564.0,8564.0,0.04278207
8565.0,8565.0,0.058949124
8566.0,8566.0,4.887844E-4
8567.0,8567.0,0.029165132
8568.0,8568.0,0.065965354
8569.0,8569.0,0.002554049
8570.0,8570.0,0.0072840764
8571.0,8571.0,0.26068917
8572.0,8572.0,0.47579008
8573.0,8573.0,0.009308148
8574.0,8574.0,0.0060568154
8575.0,8575.0,0.09566542
8576.0,8576.0,0.5644474
8577.0,8577.0,0.015903132
8578.0,8578.0,0.16640037
8579.0,8579.0,0.0609868
8580.0,8580.0,0.015723845
8581.0,8581.0,0.13809937
8582.0,8582.0,0.015717758
8583.0,8583.0,0.20004576
8584.0,8584.0,0.08916577
8585.0,8585.0,0.25839236
8586.0,8586.0,0.008317806
8587.0,8587.0,0.06739573
8588.0,8588.0,0.2707412
8589.0,8589.0,0.06803597
8590.0,8590.0,0.019968934
8591.0,8591.0,1.5157035E-5
8592.0,8592.0,0.048002027
8593.0,8593.0,0.0021457241
8594.0,8594.0,0.03360017
8595.0,8595.0,0.028328916
8596.0,8596.0,0.0329865
8597.0,8597.0,0.034156684
8598.0,8598.0,0.073298104
8599.0,8599.0,1.1249462E-4
8600.0,8600.0,0.03982199
8601.0,8601.0,0.5504091
8602.0,8602.0,0.0894124
8603.0,8603.0,0.87224984
8604.0,8604.0,0.0033550358
8605.0,8605.0,0.3293637
8606.0,8606.0,1.8208809E-4
8607.0,8607.0,3.1905458E-6
8608.0,8608.0,0.08411161
8609.0,8609.0,0.037274793
8610.0,8610.0,0.42922485
8611.0,8611.0,1.4179052E-4
8612.0,8612.0,0.11054902
8613.0,8613.0,5.0328986E-4
8614.0,8614.0,1.0056882E-4
8615.0,8615.0,0.08537246
8616.0,8616.0,2.2424984E-4
8617.0,8617.0,3.126087E-5
8618.0,8618.0,0.014773239
8619.0,8619.0,0.47967777
8620.0,8620.0,0.18484314
8621.0,8621.0,0.008767228
8622.0,8622.0,0.011180088
8623.0,8623.0,0.10919701
8624.0,8624.0,0.0052087037
8625.0,8625.0,0.0047235647
8626.0,8626.0,0.03485513
8627.0,8627.0,1.07618835E-5
8628.0,8628.0,0.013170391
8629.0,8629.0,0.010253779
8630.0,8630.0,0.04670249
8631.0,8631.0,0.27636352
8632.0,8632.0,3.3114114E-4
8633.0,8633.0,0.053125277
8634.0,8634.0,9.7343735E-5
8635.0,8635.0,1.7106786E-4
8636.0,8636.0,1.5059732E-5
8637.0,8637.0,0.024364874
8638.0,8638.0,0.107333705
8639.0,8639.0,0.088317946
8640.0,8640.0,0.015827915
8641.0,8641.0,0.01093014
8642.0,8642.0,0.10796199
8643.0,8643.0,0.072909765
8644.0,8644.0,0.6394594
8645.0,8645.0,0.7922409
8646.0,8646.0,3.8229628E-6
8647.0,8647.0,0.012557003
8648.0,8648.0,3.2751252E-6
8649.0,8649.0,0.09519982
8650.0,8650.0,1.1183961E-4
8651.0,8651.0,0.14142331
8652.0,8652.0,0.0013472078
8653.0,8653.0,0.008729541
8654.0,8654.0,0.034381945
8655.0,8655.0,3.9582918E-4
8656.0,8656.0,0.01779926
8657.0,8657.0,0.1951395
8658.0,8658.0,0.08520274
8659.0,8659.0,1.813205E-5
8660.0,8660.0,0.21607822
8661.0,8661.0,3.4860798E-4
8662.0,8662.0,1.5353308E-4
8663.0,8663.0,0.06572058
8664.0,8664.0,0.08237609
8665.0,8665.0,0.013165545
8666.0,8666.0,0.11270646
8667.0,8667.0,0.056614187
8668.0,8668.0,8.075672E-5
8669.0,8669.0,0.0076606926
8670.0,8670.0,0.016774392
8671.0,8671.0,6.4054E-4
8672.0,8672.0,0.28948236
8673.0,8673.0,0.18166271
8674.0,8674.0,2.713666E-4
8675.0,8675.0,0.22305612
8676.0,8676.0,0.0062432936
8677.0,8677.0,3.0169043E-5
8678.0,8678.0,0.57873386
8679.0,8679.0,0.59782463
8680.0,8680.0,1.2139212E-5
8681.0,8681.0,0.029727027
8682.0,8682.0,0.19791603
8683.0,8683.0,0.43974113
8684.0,8684.0,0.14063331
8685.0,8685.0,0.60290354
8686.0,8686.0,0.011920536
8687.0,8687.0,1.1075721E-5
8688.0,8688.0,1.2331968E-4
8689.0,8689.0,0.06587793
8690.0,8690.0,0.02166814
8691.0,8691.0,0.115267284
8692.0,8692.0,0.35861644
8693.0,8693.0,0.028153192
8694.0,8694.0,0.05796531
8695.0,8695.0,2.3422395E-4
8696.0,8696.0,0.05925255
8697.0,8697.0,3.2831123E-4
8698.0,8698.0,0.048088603
8699.0,8699.0,5.067639E-4
8700.0,8700.0,0.012745045
8701.0,8701.0,0.015907383
8702.0,8702.0,0.0021851687
8703.0,8703.0,2.5050825E-4
8704.0,8704.0,0.17422877
8705.0,8705.0,0.49178484
8706.0,8706.0,0.3243294
8707.0,8707.0,2.1384445E-4
8708.0,8708.0,0.21503142
8709.0,8709.0,0.067381516
8710.0,8710.0,0.019863727
8711.0,8711.0,5.698978E-4
8712.0,8712.0,0.020379072
8713.0,8713.0,5.3971715E-4
8714.0,8714.0,0.009794956
8715.0,8715.0,0.15677907
8716.0,8716.0,0.0074046697
8717.0,8717.0,0.13254441
8718.0,8718.0,0.008081733
8719.0,8719.0,0.4792638
8720.0,8720.0,0.0033591168
8721.0,8721.0,0.08469919
8722.0,8722.0,1.8167651E-6
8723.0,8723.0,0.0146860825
8724.0,8724.0,0.13008073
8725.0,8725.0,0.070586234
8726.0,8726.0,2.8506956E-5
8727.0,8727.0,0.019577697
8728.0,8728.0,0.0012946903
8729.0,8729.0,0.047846224
8730.0,8730.0,0.32745618
8731.0,8731.0,0.004506696
8732.0,8732.0,0.41455704
8733.0,8733.0,0.0067119556
8734.0,8734.0,0.014839845
8735.0,8735.0,0.027662393
8736.0,8736.0,0.37075883
8737.0,8737.0,0.008949999
8738.0,8738.0,0.055026487
8739.0,8739.0,6.2997214E-4
8740.0,8740.0,0.010858046
8741.0,8741.0,0.40300876
8742.0,8742.0,0.13215189
8743.0,8743.0,0.069482714
8744.0,8744.0,0.014732772
8745.0,8745.0,0.02569197
8746.0,8746.0,0.024714766
8747.0,8747.0,0.005632627
8748.0,8748.0,9.6895485E-5
8749.0,8749.0,0.009063054
8750.0,8750.0,1.4841567E-4
8751.0,8751.0,5.9710845E-4
8752.0,8752.0,0.12772495
8753.0,8753.0,0.42776734
8754.0,8754.0,0.13279726
8755.0,8755.0,3.991982E-5
8756.0,8756.0,9.745301E-5
8757.0,8757.0,0.13605273
8758.0,8758.0,1.4075349E-6
8759.0,8759.0,0.011422661
8760.0,8760.0,0.45545995
8761.0,8761.0,1.756307E-4
8762.0,8762.0,1.2761123E-4
8763.0,8763.0,0.073946916
8764.0,8764.0,0.08776674
8765.0,8765.0,0.1469372
8766.0,8766.0,0.1196307
8767.0,8767.0,0.05470581
8768.0,8768.0,0.0047263075
8769.0,8769.0,0.05066815
8770.0,8770.0,0.0037133817
8771.0,8771.0,0.15138413
8772.0,8772.0,0.0074371393
8773.0,8773.0,0.14759436
8774.0,8774.0,0.058800984
8775.0,8775.0,0.01076692
8776.0,8776.0,1.5127094E-4
8777.0,8777.0,0.06272836
8778.0,8778.0,0.033269294
8779.0,8779.0,0.8598616
8780.0,8780.0,0.0025757158
8781.0,8781.0,0.045902736
8782.0,8782.0,0.13948108
8783.0,8783.0,0.13144423
8784.0,8784.0,0.003795742
8785.0,8785.0,0.019195532
8786.0,8786.0,8.1467547E-4
8787.0,8787.0,0.034086622
8788.0,8788.0,0.087295264
8789.0,8789.0,0.2728638
8790.0,8790.0,0.0031381215
8791.0,8791.0,0.07296441
8792.0,8792.0,0.07769304
8793.0,8793.0,3.57687E-4
8794.0,8794.0,0.13236815
8795.0,8795.0,0.06322414
8796.0,8796.0,0.16503073
8797.0,8797.0,0.0116279265
8798.0,8798.0,0.10421087
8799.0,8799.0,0.034640964
8800.0,8800.0,2.6448533E-6
8801.0,8801.0,0.008992312
8802.0,8802.0,4.3149674E-5
8803.0,8803.0,0.0031255425
8804.0,8804.0,0.053875986
8805.0,8805.0,0.19996946
8806.0,8806.0,0.02615624
8807.0,8807.0,0.17261568
8808.0,8808.0,0.04224828
8809.0,8809.0,0.10284299
8810.0,8810.0,0.054790914
8811.0,8811.0,0.00845116
8812.0,8812.0,0.0012756928
8813.0,8813.0,0.26434314
8814.0,8814.0,0.031916253
8815.0,8815.0,0.005994659
8816.0,8816.0,0.037369784
8817.0,8817.0,0.16221347
8818.0,8818.0,0.018026765
8819.0,8819.0,3.6315696E-4
8820.0,8820.0,4.785524E-6
8821.0,8821.0,0.016030094
8822.0,8822.0,3.3292308E-4
8823.0,8823.0,0.01817595
8824.0,8824.0,0.5367313
8825.0,8825.0,0.18990989
8826.0,8826.0,0.0093719
8827.0,8827.0,4.226774E-4
8828.0,8828.0,0.13487408
8829.0,8829.0,0.04431623
8830.0,8830.0,0.3403792
8831.0,8831.0,0.014322425
8832.0,8832.0,0.30147338
8833.0,8833.0,3.8923597E-5
8834.0,8834.0,7.902921E-4
8835.0,8835.0,3.5956837E-6
8836.0,8836.0,0.13660643
8837.0,8837.0,0.025180845
8838.0,8838.0,0.0017996085
8839.0,8839.0,0.013335907
8840.0,8840.0,2.4949663E-4
8841.0,8841.0,0.25231773
8842.0,8842.0,0.37087584
8843.0,8843.0,0.015924776
8844.0,8844.0,6.2328123E-4
8845.0,8845.0,1.154605E-5
8846.0,8846.0,0.017935691
8847.0,8847.0,0.08992197
8848.0,8848.0,0.023014754
8849.0,8849.0,0.16272642
8850.0,8850.0,7.3583215E-4
8851.0,8851.0,0.11248599
8852.0,8852.0,2.554413E-4
8853.0,8853.0,0.0060026343
8854.0,8854.0,0.28473517
8855.0,8855.0,0.0096479915
8856.0,8856.0,0.008732214
8857.0,8857.0,0.010097725
8858.0,8858.0,0.12274365
8859.0,8859.0,0.06997763
8860.0,8860.0,0.13708878
8861.0,8861.0,9.438181E-6
8862.0,8862.0,0.002215369
8863.0,8863.0,0.011450464
8864.0,8864.0,1.5072682E-6
8865.0,8865.0,0.18737972
8866.0,8866.0,0.21917501
8867.0,8867.0,0.062435914
8868.0,8868.0,0.089090936
8869.0,8869.0,0.12243642
8870.0,8870.0,5.813877E-4
8871.0,8871.0,0.00276116
8872.0,8872.0,0.0010273053
8873.0,8873.0,2.3558868E-4
8874.0,8874.0,8.6588196E-5
8875.0,8875.0,7.066585E-4
8876.0,8876.0,0.054900546
8877.0,8877.0,0.0046107247
8878.0,8878.0,0.0074299765
8879.0,8879.0,0.19076148
8880.0,8880.0,3.218184E-5
8881.0,8881.0,0.047278102
8882.0,8882.0,2.4155361E-4
8883.0,8883.0,4.1137035E-5
8884.0,8884.0,0.050033726
8885.0,8885.0,0.22258693
8886.0,8886.0,0.004334859
8887.0,8887.0,0.07540485
8888.0,8888.0,1.048119E-6
8889.0,8889.0,0.39823022
8890.0,8890.0,0.08090211
8891.0,8891.0,3.5685705E-5
8892.0,8892.0,0.4879596
8893.0,8893.0,1.1598817E-5
8894.0,8894.0,0.020147508
8895.0,8895.0,0.88077193
8896.0,8896.0,0.10477877
8897.0,8897.0,0.11757176
8898.0,8898.0,0.002401058
8899.0,8899.0,0.5763468
8900.0,8900.0,0.008970931
8901.0,8901.0,0.011380421
8902.0,8902.0,0.017836792
8903.0,8903.0,0.134138
8904.0,8904.0,0.0144806625
8905.0,8905.0,0.016532991
8906.0,8906.0,0.27478898
8907.0,8907.0,0.033215374
8908.0,8908.0,0.00434101
8909.0,8909.0,0.0019810474
8910.0,8910.0,0.0049447245
8911.0,8911.0,0.062503666
8912.0,8912.0,0.0152842775
8913.0,8913.0,0.07922332
8914.0,8914.0,0.1261441
8915.0,8915.0,1.6276522E-4
8916.0,8916.0,0.008734928
8917.0,8917.0,0.0018357981
8918.0,8918.0,0.049762227
8919.0,8919.0,0.19171548
8920.0,8920.0,0.024510955
8921.0,8921.0,0.20708892
8922.0,8922.0,0.26576093
8923.0,8923.0,1.7024699E-4
8924.0,8924.0,0.07126815
8925.0,8925.0,0.0070766807
8926.0,8926.0,0.121127374
8927.0,8927.0,0.05985067
8928.0,8928.0,0.44305894
8929.0,8929.0,0.015067347
8930.0,8930.0,0.9642908
8931.0,8931.0,0.13342355
8932.0,8932.0,0.019403288
8933.0,8933.0,0.043242034
8934.0,8934.0,0.007171353
8935.0,8935.0,0.1731989
8936.0,8936.0,0.030895628
8937.0,8937.0,0.5179661
8938.0,8938.0,0.047809042
8939.0,8939.0,0.2521753
8940.0,8940.0,0.11084396
8941.0,8941.0,0.56913483
8942.0,8942.0,3.909148E-4
8943.0,8943.0,0.15105449
8944.0,8944.0,0.15952504
8945.0,8945.0,0.010836699
8946.0,8946.0,8.759598E-6
8947.0,8947.0,0.010039841
8948.0,8948.0,0.24081331
8949.0,8949.0,0.005254474
8950.0,8950.0,0.3393214
8951.0,8951.0,1.0448251E-4
8952.0,8952.0,5.3397514E-4
8953.0,8953.0,4.3423825E-5
8954.0,8954.0,0.0019641977
8955.0,8955.0,0.0019487035
8956.0,8956.0,0.091990724
8957.0,8957.0,0.053480715
8958.0,8958.0,0.114505865
8959.0,8959.0,0.08336646
8960.0,8960.0,0.14262737
8961.0,8961.0,0.14505172
8962.0,8962.0,0.49908128
8963.0,8963.0,1.6865466E-4
8964.0,8964.0,0.008901221
8965.0,8965.0,0.0042005107
8966.0,8966.0,3.9727305E-4
8967.0,8967.0,0.01710404
8968.0,8968.0,0.001199348
8969.0,8969.0,2.2050567E-6
8970.0,8970.0,0.09454394
8971.0,8971.0,0.0053333784
8972.0,8972.0,0.00449673
8973.0,8973.0,0.5508263
8974.0,8974.0,0.2868161
8975.0,8975.0,0.013422877
8976.0,8976.0,0.011917724
8977.0,8977.0,1.7683546E-5
8978.0,8978.0,0.014679888
8979.0,8979.0,0.0011882643
8980.0,8980.0,9.1848466E-5
8981.0,8981.0,9.803795E-6
8982.0,8982.0,0.0026687728
8983.0,8983.0,1.2071587E-5
8984.0,8984.0,5.4687273E-4
8985.0,8985.0,0.07986315
8986.0,8986.0,0.13602334
8987.0,8987.0,0.25929242
8988.0,8988.0,0.017256018
8989.0,8989.0,0.06488131
8990.0,8990.0,2.0926236E-5
8991.0,8991.0,0.033457484
8992.0,8992.0,8.365506E-6
8993.0,8993.0,2.1338667E-5
8994.0,8994.0,0.14416215
8995.0,8995.0,0.030590624
8996.0,8996.0,0.19563122
8997.0,8997.0,0.004784223
8998.0,8998.0,0.03025473
8999.0,8999.0,0.19396393
9000.0,9000.0,0.0049066218
9001.0,9001.0,0.18718305
9002.0,9002.0,0.0112066055
9003.0,9003.0,2.0464117E-6
9004.0,9004.0,1.4523949E-5
9005.0,9005.0,0.019807022
9006.0,9006.0,0.38376775
9007.0,9007.0,0.0115375975
9008.0,9008.0,0.31135598
9009.0,9009.0,0.15035133
9010.0,9010.0,4.6305844E-4
9011.0,9011.0,0.11394521
9012.0,9012.0,0.41377398
9013.0,9013.0,0.12413525
9014.0,9014.0,0.26584834
9015.0,9015.0,0.002690951
9016.0,9016.0,0.18088587
9017.0,9017.0,1.015062E-6
9018.0,9018.0,0.04550504
9019.0,9019.0,2.9222605E-5
9020.0,9020.0,0.46501756
9021.0,9021.0,0.0030388467
9022.0,9022.0,0.34762424
9023.0,9023.0,0.10671891
9024.0,9024.0,0.095430695
9025.0,9025.0,0.15247504
9026.0,9026.0,3.4382538E-5
9027.0,9027.0,0.0045497622
9028.0,9028.0,0.09494288
9029.0,9029.0,0.079176866
9030.0,9030.0,0.15765533
9031.0,9031.0,9.2691977E-7
9032.0,9032.0,0.06604077
9033.0,9033.0,3.783799E-6
9034.0,9034.0,0.04850504
9035.0,9035.0,0.13690886
9036.0,9036.0,9.930109E-4
9037.0,9037.0,0.37471816
9038.0,9038.0,5.4288853E-6
9039.0,9039.0,0.0040030107
9040.0,9040.0,0.050217643
9041.0,9041.0,0.10530403
9042.0,9042.0,0.47747353
9043.0,9043.0,7.551984E-5
9044.0,9044.0,6.4225623E-4
9045.0,9045.0,3.4560097E-5
9046.0,9046.0,0.0017455044
9047.0,9047.0,0.0045682336
9048.0,9048.0,0.031703673
9049.0,9049.0,0.0665004
9050.0,9050.0,0.0015722563
9051.0,9051.0,0.5211788
9052.0,9052.0,0.66145873
9053.0,9053.0,0.010945259
9054.0,9054.0,0.044680458
9055.0,9055.0,0.13339101
9056.0,9056.0,0.0037098776
9057.0,9057.0,2.9893328E-5
9058.0,9058.0,0.041539676
9059.0,9059.0,0.004409747
9060.0,9060.0,0.00801126
9061.0,9061.0,0.032725368
9062.0,9062.0,0.0032796918
9063.0,9063.0,0.017942786
9064.0,9064.0,0.008874398
9065.0,9065.0,0.26838896
9066.0,9066.0,0.003998995
9067.0,9067.0,0.021227011
9068.0,9068.0,0.6910701
9069.0,9069.0,0.003974956
9070.0,9070.0,0.43200162
9071.0,9071.0,2.821556E-5
9072.0,9072.0,0.42016864
9073.0,9073.0,0.0015311682
9074.0,9074.0,0.054026227
9075.0,9075.0,0.25560087
9076.0,9076.0,4.6603844E-4
9077.0,9077.0,3.5426713E-6
9078.0,9078.0,3.8296645E-4
9079.0,9079.0,8.0108985E-5
9080.0,9080.0,1.7466987E-4
9081.0,9081.0,2.3183264E-5
9082.0,9082.0,0.11826913
9083.0,9083.0,0.38899332
9084.0,9084.0,1.386038E-4
9085.0,9085.0,0.053364567
9086.0,9086.0,7.2876894E-5
9087.0,9087.0,0.008749978
9088.0,9088.0,6.585492E-4
9089.0,9089.0,0.14998531
9090.0,9090.0,0.07431639
9091.0,9091.0,0.11698433
9092.0,9092.0,7.683458E-5
9093.0,9093.0,0.88147765
9094.0,9094.0,9.804696E-7
9095.0,9095.0,0.02135709
9096.0,9096.0,0.16859742
9097.0,9097.0,8.111703E-5
9098.0,9098.0,1.5410723E-6
9099.0,9099.0,0.54822147
9100.0,9100.0,6.303445E-5
9101.0,9101.0,0.11561245
9102.0,9102.0,0.047328956
9103.0,9103.0,0.23194897
9104.0,9104.0,0.04324333
9105.0,9105.0,0.08521875
9106.0,9106.0,2.5398307E-4
9107.0,9107.0,0.18464577
9108.0,9108.0,0.01597688
9109.0,9109.0,0.021592582
9110.0,9110.0,0.117924325
9111.0,9111.0,2.7753272E-6
9112.0,9112.0,0.10127975
9113.0,9113.0,2.5292835E-5
9114.0,9114.0,1.0116781E-6
9115.0,9115.0,0.005032258
9116.0,9116.0,0.102871425
9117.0,9117.0,7.978963E-6
9118.0,9118.0,1.3268743E-6
9119.0,9119.0,0.0063691055
9120.0,9120.0,9.977005E-5
9121.0,9121.0,0.20861591
9122.0,9122.0,0.0128475195
9123.0,9123.0,5.466132E-5
9124.0,9124.0,0.31928092
9125.0,9125.0,3.7324536E-4
9126.0,9126.0,2.4919992E-4
9127.0,9127.0,2.4438996E-4
9128.0,9128.0,7.3845576E-6
9129.0,9129.0,0.3617766
9130.0,9130.0,1.5713274E-5
9131.0,9131.0,4.2419587E-4
9132.0,9132.0,0.10622902
9133.0,9133.0,0.0033777582
9134.0,9134.0,0.049959328
9135.0,9135.0,0.10567208
9136.0,9136.0,0.10564139
9137.0,9137.0,0.1065867
9138.0,9138.0,0.0026161044
9139.0,9139.0,0.004724812
9140.0,9140.0,4.0598906E-4
9141.0,9141.0,0.02800197
9142.0,9142.0,2.0652562E-5
9143.0,9143.0,3.0193932E-4
9144.0,9144.0,6.077275E-4
9145.0,9145.0,0.28731763
9146.0,9146.0,0.0023299868
9147.0,9147.0,0.010714072
9148.0,9148.0,0.02565206
9149.0,9149.0,0.0524782
9150.0,9150.0,1.8429982E-5
9151.0,9151.0,9.441863E-6
9152.0,9152.0,1.436787E-5
9153.0,9153.0,0.010805738
9154.0,9154.0,0.021327272
9155.0,9155.0,0.043125354
9156.0,9156.0,0.27223444
9157.0,9157.0,0.52506155
9158.0,9158.0,0.182473
9159.0,9159.0,0.030115198
9160.0,9160.0,6.6749867E-6
9161.0,9161.0,0.022835832
9162.0,9162.0,0.15068251
9163.0,9163.0,0.091664836
9164.0,9164.0,0.28035071
9165.0,9165.0,0.42004126
9166.0,9166.0,0.059339594
9167.0,9167.0,0.033925686
9168.0,9168.0,0.05240567
9169.0,9169.0,0.0028605552
9170.0,9170.0,0.38925886
9171.0,9171.0,0.19477828
9172.0,9172.0,4.9037744E-6
9173.0,9173.0,0.2021078
9174.0,9174.0,0.21912031
9175.0,9175.0,0.17858824
9176.0,9176.0,0.033700444
9177.0,9177.0,2.5295174E-6
9178.0,9178.0,0.40912858
9179.0,9179.0,0.78378487
9180.0,9180.0,0.40548116
9181.0,9181.0,0.07514974
9182.0,9182.0,7.932506E-5
9183.0,9183.0,3.717696E-5
9184.0,9184.0,0.19627003
9185.0,9185.0,1.6213022E-7
9186.0,9186.0,0.57884425
9187.0,9187.0,0.32649106
9188.0,9188.0,0.08488505
9189.0,9189.0,0.019876922
9190.0,9190.0,0.0037864856
9191.0,9191.0,0.0059813904
9192.0,9192.0,0.009098536
9193.0,9193.0,3.0862782E-5
9194.0,9194.0,0.11268709
9195.0,9195.0,0.027868278
9196.0,9196.0,8.085529E-6
9197.0,9197.0,0.58138865
9198.0,9198.0,7.575667E-4
9199.0,9199.0,0.091781706
9200.0,9200.0,0.008889854
9201.0,9201.0,4.471669E-5
9202.0,9202.0,0.4382009
9203.0,9203.0,7.997266E-6
9204.0,9204.0,5.1925173E-5
9205.0,9205.0,0.11757459
9206.0,9206.0,0.017809749
9207.0,9207.0,0.028291458
9208.0,9208.0,0.5166477
9209.0,9209.0,0.47473466
9210.0,9210.0,0.047969263
9211.0,9211.0,0.116202876
9212.0,9212.0,3.5230603E-6
9213.0,9213.0,6.3537555E-6
9214.0,9214.0,0.0015533877
9215.0,9215.0,0.058406234
9216.0,9216.0,0.19076899
9217.0,9217.0,0.15726393
9218.0,9218.0,0.15161069
9219.0,9219.0,0.009582729
9220.0,9220.0,1.0989922E-4
9221.0,9221.0,1.3531229E-7
9222.0,9222.0,0.8878449
9223.0,9223.0,1.1666768E-6
9224.0,9224.0,0.0031882199
9225.0,9225.0,2.988452E-5
9226.0,9226.0,0.037007675
9227.0,9227.0,0.4825436
9228.0,9228.0,0.07445248
9229.0,9229.0,0.08262864
9230.0,9230.0,0.019766456
9231.0,9231.0,4.8751244E-5
9232.0,9232.0,0.09188117
9233.0,9233.0,0.021694377
9234.0,9234.0,4.951102E-4
9235.0,9235.0,1.5692429E-5
9236.0,9236.0,0.011909331
9237.0,9237.0,1.4195281E-4
9238.0,9238.0,2.9197676E-4
9239.0,9239.0,0.28801164
9240.0,9240.0,0.038207304
9241.0,9241.0,0.019706974
9242.0,9242.0,0.07813124
9243.0,9243.0,0.011650426
9244.0,9244.0,4.0741722E-4
9245.0,9245.0,0.036513206
9246.0,9246.0,7.555397E-5
9247.0,9247.0,0.007841115
9248.0,9248.0,0.0165481
9249.0,9249.0,0.0859211
9250.0,9250.0,0.11314814
9251.0,9251.0,4.4671705E-8
9252.0,9252.0,0.65893364
9253.0,9253.0,0.0056872987
9254.0,9254.0,0.0028872273
9255.0,9255.0,0.094446264
9256.0,9256.0,0.5240417
9257.0,9257.0,0.8511309
9258.0,9258.0,0.026146132
9259.0,9259.0,0.12826239
9260.0,9260.0,0.4781492
9261.0,9261.0,0.01751738
9262.0,9262.0,0.0364694
9263.0,9263.0,0.012414415
9264.0,9264.0,0.08373473
9265.0,9265.0,8.837629E-6
9266.0,9266.0,1.2128336E-4
9267.0,9267.0,0.08726383
9268.0,9268.0,0.035613067
9269.0,9269.0,2.8672905E-4
9270.0,9270.0,2.9213388E-5
9271.0,9271.0,8.623491E-6
9272.0,9272.0,0.077596776
9273.0,9273.0,0.07166106
9274.0,9274.0,0.059836954
9275.0,9275.0,0.031370938
9276.0,9276.0,0.023193154
9277.0,9277.0,0.043099534
9278.0,9278.0,2.4094766E-4
9279.0,9279.0,0.05342541
9280.0,9280.0,0.018616812
9281.0,9281.0,6.9988523E-6
9282.0,9282.0,5.7194516E-6
9283.0,9283.0,7.690719E-6
9284.0,9284.0,0.12112656
9285.0,9285.0,1.1029141E-5
9286.0,9286.0,0.045293055
9287.0,9287.0,0.06554647
9288.0,9288.0,0.03543955
9289.0,9289.0,0.0085112555
9290.0,9290.0,0.006109279
9291.0,9291.0,0.0027445038
9292.0,9292.0,0.034637168
9293.0,9293.0,0.07169215
9294.0,9294.0,0.029532688
9295.0,9295.0,0.13508509
9296.0,9296.0,3.2230417E-4
9297.0,9297.0,2.0285265E-4
9298.0,9298.0,0.18870518
