x,y,species cloglog values
929.0,929.0,0.01023122
930.0,930.0,0.15357931
931.0,931.0,0.0033487477
932.0,932.0,2.5808596E-4
933.0,933.0,0.017177857
934.0,934.0,2.8149272E-5
935.0,935.0,7.00002E-7
936.0,936.0,0.06722563
937.0,937.0,9.375281E-5
938.0,938.0,0.035241164
939.0,939.0,0.0057122028
940.0,940.0,0.0026246565
941.0,941.0,0.027462875
942.0,942.0,0.0015518648
943.0,943.0,0.003346816
944.0,944.0,2.8300467E-6
945.0,945.0,4.2190734E-7
946.0,946.0,0.18111588
947.0,947.0,0.0011990096
948.0,948.0,0.005200515
949.0,949.0,0.0024208284
950.0,950.0,0.045143563
951.0,951.0,0.024741784
952.0,952.0,2.3529668E-5
953.0,953.0,1.9037652E-4
954.0,954.0,0.0027923253
955.0,955.0,0.0012364625
956.0,956.0,0.054753587
957.0,957.0,0.014273824
958.0,958.0,0.002884779
959.0,959.0,2.9629658E-4
960.0,960.0,0.015043228
961.0,961.0,0.0261784
962.0,962.0,0.045452632
963.0,963.0,2.255335E-5
964.0,964.0,1.2817825E-4
965.0,965.0,0.022497626
966.0,966.0,3.3824838E-4
967.0,967.0,0.017194605
968.0,968.0,0.038050618
969.0,969.0,1.9691975E-4
970.0,970.0,0.045459565
971.0,971.0,0.039490465
972.0,972.0,0.7543573
973.0,973.0,1.1626611E-6
974.0,974.0,0.0119046755
975.0,975.0,0.002099286
976.0,976.0,0.01953963
977.0,977.0,2.0607826E-4
978.0,978.0,0.01859172
979.0,979.0,1.2084636E-4
980.0,980.0,3.07069E-7
981.0,981.0,0.69052064
982.0,982.0,2.4671765E-4
983.0,983.0,0.0115075605
984.0,984.0,0.052806854
985.0,985.0,0.012370075
986.0,986.0,0.017572919
987.0,987.0,8.732007E-7
988.0,988.0,9.856598E-5
989.0,989.0,9.453492E-6
990.0,990.0,9.8179036E-5
991.0,991.0,8.186733E-5
992.0,992.0,0.0018947347
993.0,993.0,8.789334E-6
994.0,994.0,0.019631227
995.0,995.0,9.338513E-6
996.0,996.0,0.019277534
997.0,997.0,0.003943719
998.0,998.0,1.1121193E-6
999.0,999.0,0.011317529
1000.0,1000.0,8.356601E-4
1001.0,1001.0,1.4579899E-4
1002.0,1002.0,0.02584487
1003.0,1003.0,0.019605191
1004.0,1004.0,0.001381767
1005.0,1005.0,0.007505394
1006.0,1006.0,0.001251356
1007.0,1007.0,0.016658029
1008.0,1008.0,2.6815494E-6
1009.0,1009.0,0.0029203717
1010.0,1010.0,1.1767132E-6
1011.0,1011.0,0.0018685197
1012.0,1012.0,0.06306141
1013.0,1013.0,0.022211136
1014.0,1014.0,0.36219937
1015.0,1015.0,0.17334504
1016.0,1016.0,1.0841752E-6
1017.0,1017.0,0.003609556
1018.0,1018.0,3.282298E-4
1019.0,1019.0,9.788261E-4
1020.0,1020.0,9.3114306E-4
1021.0,1021.0,0.003941298
1022.0,1022.0,0.0015465497
1023.0,1023.0,0.02155895
1024.0,1024.0,0.5589337
1025.0,1025.0,1.380313E-5
1026.0,1026.0,0.029395794
1027.0,1027.0,0.0063729403
1028.0,1028.0,0.02230853
1029.0,1029.0,1.5987498E-4
1030.0,1030.0,0.104630336
1031.0,1031.0,0.0046937102
1032.0,1032.0,3.646319E-4
1033.0,1033.0,8.937913E-5
1034.0,1034.0,1.972879E-6
1035.0,1035.0,0.010107282
1036.0,1036.0,0.0055209775
1037.0,1037.0,0.012486578
1038.0,1038.0,9.7485364E-4
1039.0,1039.0,9.405137E-4
1040.0,1040.0,0.22313875
1041.0,1041.0,0.003913962
1042.0,1042.0,3.1003234E-4
1043.0,1043.0,0.015536397
1044.0,1044.0,0.43943003
1045.0,1045.0,0.004420731
1046.0,1046.0,0.18343346
1047.0,1047.0,5.7413797E-7
1048.0,1048.0,0.00627381
1049.0,1049.0,7.551475E-4
1050.0,1050.0,0.0026927018
1051.0,1051.0,0.009195424
1052.0,1052.0,0.0027224887
1053.0,1053.0,0.0017684585
1054.0,1054.0,2.1622743E-6
1055.0,1055.0,0.786005
1056.0,1056.0,0.016999742
1057.0,1057.0,0.0083061755
1058.0,1058.0,0.02657001
1059.0,1059.0,5.9268956E-7
1060.0,1060.0,0.020979943
1061.0,1061.0,6.447136E-5
1062.0,1062.0,3.1831576E-6
1063.0,1063.0,9.805459E-7
1064.0,1064.0,3.6149597E-4
1065.0,1065.0,0.5151195
1066.0,1066.0,0.009041051
1067.0,1067.0,0.48493892
1068.0,1068.0,0.004614273
1069.0,1069.0,0.020804044
1070.0,1070.0,7.478517E-5
1071.0,1071.0,0.0012550366
1072.0,1072.0,0.010068822
1073.0,1073.0,0.009008183
1074.0,1074.0,0.034922503
1075.0,1075.0,0.0020560788
1076.0,1076.0,0.008605912
1077.0,1077.0,0.008610165
1078.0,1078.0,3.6543858E-4
1079.0,1079.0,2.7256363E-8
1080.0,1080.0,0.12375754
1081.0,1081.0,0.056345273
1082.0,1082.0,0.11815086
1083.0,1083.0,2.5665291E-5
1084.0,1084.0,0.19531743
1085.0,1085.0,0.0019908713
1086.0,1086.0,1.580404E-5
1087.0,1087.0,1.7447766E-5
1088.0,1088.0,0.0023269427
1089.0,1089.0,0.00152671
1090.0,1090.0,1.9906976E-4
1091.0,1091.0,0.004726525
1092.0,1092.0,0.6956516
1093.0,1093.0,0.011617145
1094.0,1094.0,0.0127397
1095.0,1095.0,0.010964953
1096.0,1096.0,0.01875102
1097.0,1097.0,5.810949E-6
1098.0,1098.0,0.0019790696
1099.0,1099.0,0.006779283
1100.0,1100.0,0.0028688568
1101.0,1101.0,0.024248205
1102.0,1102.0,2.6804168E-5
1103.0,1103.0,0.035064586
1104.0,1104.0,0.0058108363
1105.0,1105.0,2.2316049E-4
1106.0,1106.0,8.014352E-4
1107.0,1107.0,3.444095E-6
1108.0,1108.0,0.0042224424
1109.0,1109.0,0.0016635327
1110.0,1110.0,0.019509608
1111.0,1111.0,2.8856316E-6
1112.0,1112.0,0.014797383
1113.0,1113.0,4.8351217E-6
1114.0,1114.0,4.522184E-6
1115.0,1115.0,0.0036445395
1116.0,1116.0,0.0435143
1117.0,1117.0,0.028945291
1118.0,1118.0,0.007990432
1119.0,1119.0,5.7644306E-6
1120.0,1120.0,0.015167248
1121.0,1121.0,4.616372E-6
1122.0,1122.0,0.001261632
1123.0,1123.0,0.19672392
1124.0,1124.0,0.12374677
1125.0,1125.0,1.4681682E-5
1126.0,1126.0,0.013742188
1127.0,1127.0,9.594905E-8
1128.0,1128.0,1.7049665E-6
1129.0,1129.0,0.057669047
1130.0,1130.0,5.0044304E-4
1131.0,1131.0,0.38882393
1132.0,1132.0,2.7482707E-5
1133.0,1133.0,0.0018830973
1134.0,1134.0,0.019256767
1135.0,1135.0,0.6237082
1136.0,1136.0,0.012514513
1137.0,1137.0,0.276161
1138.0,1138.0,0.019946998
1139.0,1139.0,0.0015075718
1140.0,1140.0,0.006839829
1141.0,1141.0,0.002453614
1142.0,1142.0,0.070208974
1143.0,1143.0,4.469332E-6
1144.0,1144.0,0.022418361
1145.0,1145.0,0.0038737603
1146.0,1146.0,4.2522783E-4
1147.0,1147.0,0.0026450134
1148.0,1148.0,0.008424501
1149.0,1149.0,0.002686234
1150.0,1150.0,7.5946347E-4
1151.0,1151.0,2.2255296E-4
1152.0,1152.0,0.0028294341
1153.0,1153.0,6.485265E-5
1154.0,1154.0,0.008593902
1155.0,1155.0,7.9428544E-5
1156.0,1156.0,1.0285779E-7
1157.0,1157.0,0.0037540488
1158.0,1158.0,0.23113067
1159.0,1159.0,8.4061484E-4
1160.0,1160.0,2.5993168E-6
1161.0,1161.0,1.2343127E-4
1162.0,1162.0,0.017538503
1163.0,1163.0,3.3383782E-4
1164.0,1164.0,0.073803484
1165.0,1165.0,7.139228E-4
1166.0,1166.0,0.0066230153
1167.0,1167.0,0.008985248
1168.0,1168.0,0.12978157
1169.0,1169.0,2.5066223E-5
1170.0,1170.0,0.005703378
1171.0,1171.0,0.010651617
1172.0,1172.0,0.0029738403
1173.0,1173.0,0.01443759
1174.0,1174.0,8.959275E-4
1175.0,1175.0,6.722085E-6
1176.0,1176.0,0.0020981682
1177.0,1177.0,0.005163894
1178.0,1178.0,0.010880386
1179.0,1179.0,0.0025858597
1180.0,1180.0,1.0694169E-5
1181.0,1181.0,0.016236203
1182.0,1182.0,1.5554868E-5
1183.0,1183.0,0.05794249
1184.0,1184.0,0.04051312
1185.0,1185.0,4.9954547E-6
1186.0,1186.0,0.03127181
1187.0,1187.0,1.4055597E-7
1188.0,1188.0,5.2993465E-4
1189.0,1189.0,5.9093774E-4
1190.0,1190.0,0.0019227274
1191.0,1191.0,0.0044620577
1192.0,1192.0,0.026260637
1193.0,1193.0,0.0031850007
1194.0,1194.0,0.013669614
1195.0,1195.0,0.0035681634
1196.0,1196.0,0.50996065
1197.0,1197.0,0.0014421473
1198.0,1198.0,0.012653293
1199.0,1199.0,0.0037475023
1200.0,1200.0,0.0017759987
1201.0,1201.0,0.0022298142
1202.0,1202.0,2.7028497E-4
1203.0,1203.0,2.7797125E-5
1204.0,1204.0,0.0017430013
1205.0,1205.0,3.3196777E-6
1206.0,1206.0,0.06556766
1207.0,1207.0,0.029688075
1208.0,1208.0,0.0013560691
1209.0,1209.0,0.04793223
1210.0,1210.0,0.746287
1211.0,1211.0,0.002481892
1212.0,1212.0,0.024708437
1213.0,1213.0,1.9785195E-6
1214.0,1214.0,0.008042314
1215.0,1215.0,0.049934667
1216.0,1216.0,2.26984E-6
1217.0,1217.0,1.5016273E-7
1218.0,1218.0,0.012837006
1219.0,1219.0,8.028164E-6
1220.0,1220.0,0.68772197
1221.0,1221.0,1.930666E-6
1222.0,1222.0,1.6498594E-6
1223.0,1223.0,8.3610183E-7
1224.0,1224.0,0.013837321
1225.0,1225.0,4.465854E-6
1226.0,1226.0,2.0105265E-4
1227.0,1227.0,0.023990147
1228.0,1228.0,2.8778972E-5
1229.0,1229.0,0.067538396
1230.0,1230.0,0.0037848703
1231.0,1231.0,3.3295837E-6
1232.0,1232.0,0.057816826
1233.0,1233.0,0.0060736397
1234.0,1234.0,0.0018983651
1235.0,1235.0,0.003731842
1236.0,1236.0,0.001645657
1237.0,1237.0,0.05359685
1238.0,1238.0,0.24506801
1239.0,1239.0,7.25176E-6
1240.0,1240.0,6.455543E-4
1241.0,1241.0,0.10658306
1242.0,1242.0,1.7376422E-6
1243.0,1243.0,5.5531336E-6
1244.0,1244.0,0.06474882
1245.0,1245.0,0.6304734
1246.0,1246.0,4.188833E-5
1247.0,1247.0,6.1947154E-5
1248.0,1248.0,0.00904412
1249.0,1249.0,0.001267663
1250.0,1250.0,0.03421788
1251.0,1251.0,5.2252885E-6
1252.0,1252.0,0.0017467067
1253.0,1253.0,0.047817316
1254.0,1254.0,0.010661518
1255.0,1255.0,1.5438028E-6
1256.0,1256.0,2.1119584E-5
1257.0,1257.0,0.0067304857
1258.0,1258.0,0.022501234
1259.0,1259.0,0.004397264
1260.0,1260.0,0.034704283
1261.0,1261.0,0.020445386
1262.0,1262.0,1.3656666E-5
1263.0,1263.0,0.0020859826
1264.0,1264.0,0.0082672285
1265.0,1265.0,0.06296037
1266.0,1266.0,0.1837719
1267.0,1267.0,0.011145922
1268.0,1268.0,0.011965393
1269.0,1269.0,1.1254459E-5
1270.0,1270.0,0.030222436
1271.0,1271.0,0.007880719
1272.0,1272.0,0.033190645
1273.0,1273.0,0.0035991967
1274.0,1274.0,0.0047826925
1275.0,1275.0,0.73995906
1276.0,1276.0,0.6908534
1277.0,1277.0,0.0013707271
1278.0,1278.0,0.0014924257
1279.0,1279.0,0.007964966
1280.0,1280.0,0.016761938
1281.0,1281.0,0.01835142
1282.0,1282.0,0.004771429
1283.0,1283.0,7.616654E-4
1284.0,1284.0,0.06187572
1285.0,1285.0,7.2215007E-6
1286.0,1286.0,0.6692412
1287.0,1287.0,3.8319678E-4
1288.0,1288.0,0.03432407
1289.0,1289.0,1.5708333E-4
1290.0,1290.0,5.785204E-4
1291.0,1291.0,0.014413998
1292.0,1292.0,0.030798301
1293.0,1293.0,0.0016156508
1294.0,1294.0,5.4753605E-6
1295.0,1295.0,0.003432548
1296.0,1296.0,0.6348265
1297.0,1297.0,0.0015322941
1298.0,1298.0,0.003161076
1299.0,1299.0,2.3602372E-6
1300.0,1300.0,1.5301819E-6
1301.0,1301.0,0.009642473
1302.0,1302.0,4.8691483E-4
1303.0,1303.0,0.03194679
1304.0,1304.0,0.0020051608
1305.0,1305.0,0.0018457863
1306.0,1306.0,6.9193763E-4
1307.0,1307.0,0.0029818143
1308.0,1308.0,0.0031670912
1309.0,1309.0,0.002585041
1310.0,1310.0,0.080708645
1311.0,1311.0,0.0010643031
1312.0,1312.0,1.4991684E-6
1313.0,1313.0,0.015241859
1314.0,1314.0,0.0022128946
1315.0,1315.0,1.8536365E-4
1316.0,1316.0,7.405083E-7
1317.0,1317.0,1.8476477E-6
1318.0,1318.0,0.0021775716
1319.0,1319.0,0.39870888
1320.0,1320.0,0.003530683
1321.0,1321.0,0.002141477
1322.0,1322.0,0.004314152
1323.0,1323.0,0.019916762
1324.0,1324.0,0.0562336
1325.0,1325.0,0.39508405
1326.0,1326.0,2.3555012E-6
1327.0,1327.0,0.008893435
1328.0,1328.0,5.5697833E-6
1329.0,1329.0,0.008818183
1330.0,1330.0,0.031425845
1331.0,1331.0,0.0013646302
1332.0,1332.0,1.0790354E-6
1333.0,1333.0,0.0029458923
1334.0,1334.0,0.0021988275
1335.0,1335.0,0.0082948245
1336.0,1336.0,0.0010952678
1337.0,1337.0,0.014973594
1338.0,1338.0,0.15787813
1339.0,1339.0,8.056498E-4
1340.0,1340.0,3.8102784E-4
1341.0,1341.0,0.0038958727
1342.0,1342.0,0.002725954
1343.0,1343.0,6.283663E-5
1344.0,1344.0,1.8923987E-5
1345.0,1345.0,6.415028E-4
1346.0,1346.0,0.0153460475
1347.0,1347.0,0.0010145641
1348.0,1348.0,0.539578
1349.0,1349.0,0.004052639
1350.0,1350.0,1.7824435E-6
1351.0,1351.0,0.004988547
1352.0,1352.0,0.08513213
1353.0,1353.0,0.0499353
1354.0,1354.0,0.002667186
1355.0,1355.0,0.0015556634
1356.0,1356.0,3.438866E-7
1357.0,1357.0,0.012749449
1358.0,1358.0,0.0033048415
1359.0,1359.0,0.0014765592
1360.0,1360.0,0.010348851
1361.0,1361.0,1.1084585E-4
1362.0,1362.0,0.011384729
1363.0,1363.0,0.0036739311
1364.0,1364.0,0.031802915
1365.0,1365.0,3.1106197E-4
1366.0,1366.0,8.062338E-4
1367.0,1367.0,6.903072E-6
1368.0,1368.0,0.0027502668
1369.0,1369.0,0.0018702004
1370.0,1370.0,0.025366114
1371.0,1371.0,4.601184E-4
1372.0,1372.0,0.017783241
1373.0,1373.0,8.931049E-4
1374.0,1374.0,0.0029440294
1375.0,1375.0,2.9323272E-7
1376.0,1376.0,2.5368412E-4
1377.0,1377.0,0.38503143
1378.0,1378.0,2.3665784E-6
1379.0,1379.0,0.12199891
1380.0,1380.0,0.123966634
1381.0,1381.0,6.944997E-7
1382.0,1382.0,0.007584729
1383.0,1383.0,0.023467604
1384.0,1384.0,0.49543723
1385.0,1385.0,7.067275E-5
1386.0,1386.0,2.194798E-6
1387.0,1387.0,0.7364312
1388.0,1388.0,0.0016405329
1389.0,1389.0,4.4358845E-4
1390.0,1390.0,0.0021662742
1391.0,1391.0,0.01503067
1392.0,1392.0,0.005147085
1393.0,1393.0,0.0016533884
1394.0,1394.0,0.0079920925
1395.0,1395.0,0.006798516
1396.0,1396.0,0.03530881
1397.0,1397.0,0.15669484
1398.0,1398.0,0.002044881
1399.0,1399.0,0.0018167133
1400.0,1400.0,0.012015058
1401.0,1401.0,0.010260166
1402.0,1402.0,0.46219417
1403.0,1403.0,2.5237754E-5
1404.0,1404.0,6.4204837E-4
1405.0,1405.0,0.001487786
1406.0,1406.0,0.01885165
1407.0,1407.0,0.03357756
1408.0,1408.0,2.5914983E-7
1409.0,1409.0,0.0027511658
1410.0,1410.0,2.0525242E-6
1411.0,1411.0,0.7311098
1412.0,1412.0,4.464855E-4
1413.0,1413.0,0.006834666
1414.0,1414.0,0.08717985
1415.0,1415.0,3.1996144E-6
1416.0,1416.0,0.0033371642
1417.0,1417.0,3.1767882E-5
1418.0,1418.0,0.0054365443
1419.0,1419.0,0.13849318
1420.0,1420.0,0.0018318195
1421.0,1421.0,0.0036628086
1422.0,1422.0,0.51143885
1423.0,1423.0,0.012945612
1424.0,1424.0,0.0025483903
1425.0,1425.0,0.027754327
1426.0,1426.0,0.007912046
1427.0,1427.0,0.61787564
1428.0,1428.0,0.0043379995
1429.0,1429.0,0.008126388
1430.0,1430.0,0.0067970688
1431.0,1431.0,8.014649E-4
1432.0,1432.0,0.2297734
1433.0,1433.0,1.6002492E-6
1434.0,1434.0,6.303454E-6
1435.0,1435.0,0.0021132124
1436.0,1436.0,1.2767681E-5
1437.0,1437.0,4.0592848E-5
1438.0,1438.0,0.40963283
1439.0,1439.0,2.7713332E-7
1440.0,1440.0,0.038281184
1441.0,1441.0,0.0052043367
1442.0,1442.0,0.0051772133
1443.0,1443.0,1.0865847E-4
1444.0,1444.0,0.15215108
1445.0,1445.0,1.7105884E-6
1446.0,1446.0,0.054277748
1447.0,1447.0,3.6856698E-4
1448.0,1448.0,0.0021932246
1449.0,1449.0,0.0012865931
1450.0,1450.0,0.0014999423
1451.0,1451.0,4.7104535E-5
1452.0,1452.0,1.10169225E-4
1453.0,1453.0,0.003358843
1454.0,1454.0,0.003412909
1455.0,1455.0,0.009181795
1456.0,1456.0,0.0033923863
1457.0,1457.0,1.492852E-4
1458.0,1458.0,0.011277407
1459.0,1459.0,0.22641557
1460.0,1460.0,1.867106E-4
1461.0,1461.0,6.846823E-6
1462.0,1462.0,0.14004502
1463.0,1463.0,0.19179802
1464.0,1464.0,0.0032579296
1465.0,1465.0,0.0044856467
1466.0,1466.0,0.00990132
1467.0,1467.0,6.747124E-6
1468.0,1468.0,0.13644715
1469.0,1469.0,0.0018873828
1470.0,1470.0,2.9994826E-6
1471.0,1471.0,0.56690896
1472.0,1472.0,3.7190618E-4
1473.0,1473.0,0.0041161813
1474.0,1474.0,1.0066133E-6
1475.0,1475.0,0.007814055
1476.0,1476.0,8.605948E-6
1477.0,1477.0,0.014764714
1478.0,1478.0,0.003456089
1479.0,1479.0,0.005795986
1480.0,1480.0,0.018760348
1481.0,1481.0,0.0029420317
1482.0,1482.0,0.0067862575
1483.0,1483.0,0.087339826
1484.0,1484.0,3.5782958E-7
1485.0,1485.0,0.022746151
1486.0,1486.0,0.3807597
1487.0,1487.0,4.9472635E-4
1488.0,1488.0,0.0036638288
1489.0,1489.0,1.0153198E-5
1490.0,1490.0,0.060038
1491.0,1491.0,0.008613224
1492.0,1492.0,0.0013534832
1493.0,1493.0,0.14137635
1494.0,1494.0,0.05696649
1495.0,1495.0,0.002941227
1496.0,1496.0,0.08572411
1497.0,1497.0,0.022821298
1498.0,1498.0,0.030592715
1499.0,1499.0,3.8371277E-6
1500.0,1500.0,1.2764239E-6
1501.0,1501.0,0.2705342
1502.0,1502.0,0.019962095
1503.0,1503.0,2.2283859E-4
1504.0,1504.0,0.012864224
1505.0,1505.0,0.01650144
1506.0,1506.0,8.7096356E-4
1507.0,1507.0,1.1709373E-4
1508.0,1508.0,5.2185067E-7
1509.0,1509.0,0.028238004
1510.0,1510.0,0.003170675
1511.0,1511.0,8.583885E-7
1512.0,1512.0,0.007202277
1513.0,1513.0,0.009294895
1514.0,1514.0,6.311655E-7
1515.0,1515.0,0.011893557
1516.0,1516.0,0.023928855
1517.0,1517.0,0.014717003
1518.0,1518.0,2.4125914E-4
1519.0,1519.0,0.02916061
1520.0,1520.0,0.026353458
1521.0,1521.0,0.010587853
1522.0,1522.0,3.83015E-7
1523.0,1523.0,6.140394E-4
1524.0,1524.0,0.0053639337
1525.0,1525.0,0.0037947567
1526.0,1526.0,0.058401074
1527.0,1527.0,1.9829768E-4
1528.0,1528.0,5.2477048E-5
1529.0,1529.0,0.02000837
1530.0,1530.0,0.020094259
1531.0,1531.0,0.0017905323
1532.0,1532.0,0.0030263078
1533.0,1533.0,2.57951E-5
1534.0,1534.0,0.1238027
1535.0,1535.0,0.0023378534
1536.0,1536.0,1.3658765E-6
1537.0,1537.0,5.775679E-6
1538.0,1538.0,8.2605504E-5
1539.0,1539.0,0.028231194
1540.0,1540.0,0.003099259
1541.0,1541.0,0.11132858
1542.0,1542.0,1.9733331E-8
1543.0,1543.0,0.0047546453
1544.0,1544.0,0.0039920593
1545.0,1545.0,0.003379714
1546.0,1546.0,0.011888465
1547.0,1547.0,0.014551224
1548.0,1548.0,0.0016768605
1549.0,1549.0,0.014813343
1550.0,1550.0,6.685899E-7
1551.0,1551.0,2.797948E-5
1552.0,1552.0,0.010031112
1553.0,1553.0,5.0416053E-5
1554.0,1554.0,2.3906263E-4
1555.0,1555.0,5.863657E-6
1556.0,1556.0,5.6189215E-6
1557.0,1557.0,0.038144477
1558.0,1558.0,1.6894608E-6
1559.0,1559.0,0.1282682
1560.0,1560.0,8.688827E-5
1561.0,1561.0,0.021747889
1562.0,1562.0,0.033297766
1563.0,1563.0,1.760714E-6
1564.0,1564.0,0.0017044786
1565.0,1565.0,7.6367566E-4
1566.0,1566.0,1.1043202E-6
1567.0,1567.0,0.0010064556
1568.0,1568.0,0.26417726
1569.0,1569.0,0.0033047076
1570.0,1570.0,2.6173273E-5
1571.0,1571.0,0.001238847
1572.0,1572.0,0.009736704
1573.0,1573.0,0.001732845
1574.0,1574.0,0.41255763
1575.0,1575.0,0.01509199
1576.0,1576.0,0.03401527
1577.0,1577.0,0.031430222
1578.0,1578.0,2.5003742E-6
1579.0,1579.0,0.7188115
1580.0,1580.0,6.23261E-8
1581.0,1581.0,0.008882583
1582.0,1582.0,1.0643137E-5
1583.0,1583.0,7.22793E-4
1584.0,1584.0,0.020804267
1585.0,1585.0,0.009970793
1586.0,1586.0,0.0017957945
1587.0,1587.0,0.3508587
1588.0,1588.0,0.01659404
1589.0,1589.0,5.462742E-4
1590.0,1590.0,0.00697208
1591.0,1591.0,0.6028122
1592.0,1592.0,0.003858378
1593.0,1593.0,0.055306833
1594.0,1594.0,1.7135388E-7
1595.0,1595.0,2.36011E-5
1596.0,1596.0,0.04114118
1597.0,1597.0,0.122361764
1598.0,1598.0,0.007947602
1599.0,1599.0,0.32099515
1600.0,1600.0,0.0035307317
1601.0,1601.0,0.008783615
1602.0,1602.0,1.1810646E-4
1603.0,1603.0,6.8491994E-7
1604.0,1604.0,0.00255554
1605.0,1605.0,2.03172E-5
1606.0,1606.0,0.08995922
1607.0,1607.0,0.062247008
1608.0,1608.0,7.4053364E-4
1609.0,1609.0,0.001233501
1610.0,1610.0,0.084564045
1611.0,1611.0,0.0054251403
1612.0,1612.0,7.902281E-5
1613.0,1613.0,4.6363316E-4
1614.0,1614.0,6.8621093E-4
1615.0,1615.0,0.071023986
1616.0,1616.0,0.0103232805
1617.0,1617.0,0.0034386055
1618.0,1618.0,0.0023889472
1619.0,1619.0,8.230891E-5
1620.0,1620.0,3.4841232E-6
1621.0,1621.0,0.012021951
1622.0,1622.0,2.778217E-5
1623.0,1623.0,1.4007327E-4
1624.0,1624.0,0.0024956395
1625.0,1625.0,1.8409915E-5
1626.0,1626.0,0.012950472
1627.0,1627.0,1.3127067E-6
1628.0,1628.0,0.6950091
1629.0,1629.0,3.809193E-6
1630.0,1630.0,7.2488934E-4
1631.0,1631.0,0.088991016
1632.0,1632.0,9.6105936E-4
1633.0,1633.0,0.010091126
1634.0,1634.0,9.589735E-7
1635.0,1635.0,9.338511E-4
1636.0,1636.0,0.04260331
1637.0,1637.0,1.13294744E-4
1638.0,1638.0,0.0031252576
1639.0,1639.0,3.7068206E-5
1640.0,1640.0,0.0021660363
1641.0,1641.0,6.5501245E-6
1642.0,1642.0,0.10193156
1643.0,1643.0,0.0010235272
1644.0,1644.0,0.2362784
1645.0,1645.0,8.188855E-4
1646.0,1646.0,0.0066690245
1647.0,1647.0,0.0013427011
1648.0,1648.0,0.017421894
1649.0,1649.0,0.0848964
1650.0,1650.0,1.9503876E-5
1651.0,1651.0,1.189818E-6
1652.0,1652.0,0.0029840637
1653.0,1653.0,0.039687697
1654.0,1654.0,0.0090796845
1655.0,1655.0,1.4752517E-6
1656.0,1656.0,0.002229056
1657.0,1657.0,0.019604627
1658.0,1658.0,0.0033239326
1659.0,1659.0,0.0022704133
1660.0,1660.0,0.059743498
1661.0,1661.0,0.001489112
1662.0,1662.0,0.04956548
1663.0,1663.0,0.0071696034
1664.0,1664.0,0.278178
1665.0,1665.0,0.019450605
1666.0,1666.0,2.4118071E-7
1667.0,1667.0,0.08372771
1668.0,1668.0,6.795006E-4
1669.0,1669.0,0.006725259
1670.0,1670.0,0.023950925
1671.0,1671.0,0.050508805
1672.0,1672.0,6.9509497E-7
1673.0,1673.0,3.261635E-5
1674.0,1674.0,0.0030080695
1675.0,1675.0,1.24987355E-5
1676.0,1676.0,3.7314894E-5
1677.0,1677.0,0.031118795
1678.0,1678.0,0.011883674
1679.0,1679.0,0.0065555996
1680.0,1680.0,0.0035978698
1681.0,1681.0,5.42367E-6
1682.0,1682.0,0.010925154
1683.0,1683.0,4.9212313E-6
1684.0,1684.0,4.5231438E-5
1685.0,1685.0,4.0504782E-4
1686.0,1686.0,0.002530403
1687.0,1687.0,0.02063419
1688.0,1688.0,3.7472391E-6
1689.0,1689.0,0.0015674846
1690.0,1690.0,1.3403769E-4
1691.0,1691.0,0.0043642176
1692.0,1692.0,0.31946412
1693.0,1693.0,0.0038087235
1694.0,1694.0,1.0978831E-6
1695.0,1695.0,0.0058304924
1696.0,1696.0,0.0062449905
1697.0,1697.0,0.01829699
1698.0,1698.0,4.5017785E-7
1699.0,1699.0,2.218923E-4
1700.0,1700.0,1.6000994E-6
1701.0,1701.0,1.041164E-6
1702.0,1702.0,1.6873018E-4
1703.0,1703.0,0.018881775
1704.0,1704.0,1.3712546E-6
1705.0,1705.0,0.07771415
1706.0,1706.0,7.20081E-7
1707.0,1707.0,1.3547143E-6
1708.0,1708.0,0.014968732
1709.0,1709.0,4.3124202E-4
1710.0,1710.0,0.5318726
1711.0,1711.0,0.5912732
1712.0,1712.0,0.0077705355
1713.0,1713.0,0.0010182058
1714.0,1714.0,0.005021443
1715.0,1715.0,3.4710855E-4
1716.0,1716.0,1.5470407E-4
1717.0,1717.0,0.039575104
1718.0,1718.0,0.28298548
1719.0,1719.0,2.9082847E-5
1720.0,1720.0,1.0409048E-5
1721.0,1721.0,0.074564315
1722.0,1722.0,0.0056144204
1723.0,1723.0,0.0034697424
1724.0,1724.0,0.017886454
1725.0,1725.0,0.4494936
1726.0,1726.0,1.4427674E-5
1727.0,1727.0,0.004609391
1728.0,1728.0,1.9059366E-5
1729.0,1729.0,0.0024771497
1730.0,1730.0,0.001668703
1731.0,1731.0,7.528915E-4
1732.0,1732.0,2.3650584E-5
1733.0,1733.0,1.4384473E-6
1734.0,1734.0,0.0039493274
1735.0,1735.0,7.4864045E-4
1736.0,1736.0,0.002541334
1737.0,1737.0,0.028556611
1738.0,1738.0,4.2554143E-6
1739.0,1739.0,0.0025782455
1740.0,1740.0,6.1537424E-4
1741.0,1741.0,4.193639E-5
1742.0,1742.0,0.0056866165
1743.0,1743.0,0.015028268
1744.0,1744.0,1.1403581E-4
1745.0,1745.0,8.679264E-4
1746.0,1746.0,0.003025143
1747.0,1747.0,0.0013554669
1748.0,1748.0,0.037803795
1749.0,1749.0,0.061524875
1750.0,1750.0,3.2300085E-7
1751.0,1751.0,0.014147948
1752.0,1752.0,3.7389962E-6
1753.0,1753.0,2.280455E-4
1754.0,1754.0,0.055393327
